40,Coke-TX,0.17796610169491525
41,Coleman-TX,0.18032786885245902
42,Collin-TX,0.02801935882973691
43,Collingsworth-TX,0.0875
44,Colorado-TX,0.06816677696889477
45,Comal-TX,0.07227630350713428
46,Comanche-TX,0.06279434850863422
47,Concho-TX,0.0449438202247191
48,Cooke-TX,0.019474196689386564
49,Coryell-TX,0.05854341736694678
50,Cottle-TX,0.1391304347826087
51,Crane-TX,0.0
52,Crockett-TX,0.0
53,Crosby-TX,0.05699481865284974
54,Culberson-TX,0.8913043478260869
55,Dallam-TX,0.08418367346938775
56,Dallas-TX,0.06790769361292968
57,Dawson-TX,0.12517385257301808
58,Deaf Smith-TX,0.037719298245614034
59,Delta-TX,0.13118279569892474
60,Denton-TX,0.03259433866411981
61,DeWitt-TX,0.05177993527508091
62,Dickens-TX,0.0
63,Dimmit-TX,0.05802469135802469
64,Donley-TX,0.12830188679245283
65,Duval-TX,0.1119186046511628
66,Eastland-TX,0.03302286198137172
67,Ector-TX,0.09517819706498952
68,Edwards-TX,0.0
69,Ellis-TX,0.05537867824409069
70,El Paso-TX,0.036432407008191905
71,Erath-TX,0.0014756517461878996
72,Falls-TX,0.1206896551724138
73,Fannin-TX,0.02261904761904762
74,Fayette-TX,0.07157057654075547
75,Fisher-TX,0.046296296296296294
76,Floyd-TX,0.12648221343873517
77,Foard-TX,0.0
78,Fort Bend-TX,0.022198110221981104
79,Franklin-TX,0.11705685618729098
80,Freestone-TX,0.09660842754367935
81,Frio-TX,0.0448907265209687
82,Gaines-TX,0.3022440392706872
83,Galveston-TX,0.04355145262014662
84,Garza-TX,0.0364741641337386
85,Gillespie-TX,0.11127487103905674
86,Glasscock-TX,0.030303030303030304
87,Goliad-TX,0.03153153153153153
88,Gonzales-TX,0.13346418056918546
89,Gray-TX,0.05384615384615385
90,Grayson-TX,0.025299795261772447
91,Gregg-TX,0.05415803492157443
92,Grimes-TX,0.16757123473541383
93,Guadalupe-TX,0.028606965174129355
94,Hale-TX,0.07794117647058824
95,Hall-TX,0.015789473684210527
96,Hamilton-TX,0.06289308176100629
97,Hansford-TX,0.0798611111111111
98,Hardeman-TX,0.19148936170212766
99,Hardin-TX,0.028424657534246577
100,Harris-TX,0.0619587283442064
101,Harrison-TX,0.06094329623741388
102,Hartley-TX,0.05426356589147287
103,Haskell-TX,0.014669926650366748
104,Hays-TX,0.024205650159848633
105,Hemphill-TX,0.0
106,Henderson-TX,0.06611153166792834
107,Hidalgo-TX,0.05647184771335854
108,Hill-TX,0.04349951124144673
109,Hockley-TX,0.05307994757536042
110,Hood-TX,0.05399151561897416
111,Hopkins-TX,0.03924914675767918
112,Houston-TX,0.0776794493608653
113,Howard-TX,0.06318681318681318
114,Hudspeth-TX,0.0411522633744856
115,Hunt-TX,0.06037414965986394
116,Hutchinson-TX,0.02063273727647868
117,Irion-TX,0.0
118,Jack-TX,0.05582137161084529
119,Jackson-TX,0.0
120,Jasper-TX,0.05894206549118388
121,Jeff Davis-TX,0.0
122,Jefferson-TX,0.07034309885633715
123,Jim Hogg-TX,0.5625
124,Jim Wells-TX,0.12900096993210475
125,Johnson-TX,0.1753126922288292
126,Jones-TX,0.19672131147540983
127,Karnes-TX,0.09069493521790342
128,Kaufman-TX,0.03401174702909439
129,Kendall-TX,0.0
130,Kenedy-TX,
131,Kent-TX,0.0
132,Kerr-TX,0.04934626739772248
133,Kimble-TX,0.09019607843137255
134,King-TX,0.0
135,Kinney-TX,0.0
136,Kleberg-TX,0.0530579181855002
137,Knox-TX,0.0979381443298969
138,Lamar-TX,0.10837438423645321
139,Lamb-TX,0.010144927536231883
140,Lampasas-TX,0.06200177147918512
141,La Salle-TX,0.1782178217821782
142,Lavaca-TX,0.009970089730807577
143,Lee-TX,0.0038910505836575876
144,Leon-TX,0.12398921832884097
145,Liberty-TX,0.05997770345596432
146,Limestone-TX,0.0832579185520362
147,Lipscomb-TX,0.25688073394495414
148,Live Oak-TX,0.2259475218658892
149,Llano-TX,0.24093264248704663
150,Loving-TX,
151,Lubbock-TX,0.02848487588732649
152,Lynn-TX,0.034482758620689655
153,McCulloch-TX,0.0
154,McLennan-TX,0.038140505448643634
155,McMullen-TX,0.0
156,Madison-TX,0.10683012259194395
157,Marion-TX,0.07650273224043716
158,Martin-TX,0.23529411764705882
159,Mason-TX,0.0
160,Matagorda-TX,0.008964143426294821
161,Maverick-TX,0.0600142891164563
162,Medina-TX,0.019182389937106917
163,Menard-TX,0.0
164,Midland-TX,0.06266620418545496
165,Milam-TX,0.10776545166402536
166,Mills-TX,0.003367003367003367
167,Mitchell-TX,0.08498023715415019
168,Montague-TX,0.10599721059972106
169,Montgomery-TX,0.053444575436050905
170,Moore-TX,0.19599303135888502
171,Morris-TX,0.024013722126929673
172,Motley-TX,0.0
173,Nacogdoches-TX,0.01599709143792038
174,Navarro-TX,0.10411537108688006
175,Newton-TX,0.12953367875647667
176,Nolan-TX,0.2557932263814617
177,Nueces-TX,0.09794467173193064
178,Ochiltree-TX,0.057863501483679525
179,Oldham-TX,0.049689440993788817
180,Orange-TX,0.05809414466130884
181,Palo Pinto-TX,0.009226401703335699
182,Panola-TX,0.022317596566523604
183,Parker-TX,0.0382821075740944
184,Parmer-TX,0.08455882352941177
185,Pecos-TX,0.07446808510638298
186,Polk-TX,0.11604831751509923
187,Potter-TX,0.06972681067344345
188,Presidio-TX,0.366412213740458
189,Rains-TX,0.13319672131147542
190,Randall-TX,0.10136080376446649
191,Reagan-TX,0.12903225806451613
192,Real-TX,0.0
193,Red River-TX,0.04807692307692308
194,Reeves-TX,0.07816711590296496
195,Refugio-TX,0.014044943820224719
196,Roberts-TX,0.0
197,Robertson-TX,0.026462395543175487
198,Rockwall-TX,0.020572002007024585
199,Runnels-TX,0.0774487471526196
200,Rusk-TX,0.10453720508166969
201,Sabine-TX,0.017391304347826087
202,San Augustine-TX,0.1073170731707317
203,San Jacinto-TX,0.03736479842674533
204,San Patricio-TX,0.04106343774677547
205,San Saba-TX,0.0
206,Schleicher-TX,0.0
207,Scurry-TX,0.14703196347031963
208,Shackelford-TX,0.2946859903381642
209,Shelby-TX,0.01951854261548471
210,Sherman-TX,0.14743589743589744
211,Smith-TX,0.08059236165237724
212,Somervell-TX,0.0
213,Starr-TX,0.09202723479024819
214,Stephens-TX,0.007797270955165692
215,Sterling-TX,0.0
216,Stonewall-TX,0.0
217,Sutton-TX,0.0
218,Swisher-TX,0.042134831460674156
219,Tarrant-TX,0.06614455321807956
220,Taylor-TX,0.0714794585609119
221,Terrell-TX,0.0
222,Terry-TX,0.06447368421052632
223,Throckmorton-TX,0.0
224,Titus-TX,0.014256619144602852
225,Tom Green-TX,0.03533148074632791
226,Travis-TX,0.05253909110138466
227,Trinity-TX,0.030395136778115502
228,Tyler-TX,0.1581151832460733
229,Upshur-TX,0.040344514959202174
230,Upton-TX,0.009009009009009009
231,Uvalde-TX,0.045871559633027525
232,Val Verde-TX,0.084774499830451
233,Van Zandt-TX,0.04244124868467204
234,Victoria-TX,0.07114706492428957
235,Walker-TX,0.01233262861169838
236,Waller-TX,0.08835738288199249
237,Ward-TX,0.06932409012131716
238,Washington-TX,0.03818615751789976
239,Webb-TX,0.037925817726537636
240,Wharton-TX,0.12084717607973422
241,Wheeler-TX,0.16845878136200718
242,Wichita-TX,0.04265773310999442
243,Wilbarger-TX,0.3239247311827957
244,Willacy-TX,0.09655172413793103
245,Williamson-TX,0.052615395127951076
246,Wilson-TX,0.06201275690999291
247,Winkler-TX,0.046511627906976744
248,Wise-TX,0.05018633540372671
249,Wood-TX,0.11902390438247012
250,Yoakum-TX,0.3269230769230769
251,Young-TX,0.007177033492822967
252,Zapata-TX,0.0927960927960928
253,Zavala-TX,0.04
0,Abbeville-SC,0.06330935251798561
1,Aiken-SC,0.055505589104458436
2,Allendale-SC,0.24838709677419354
3,Anderson-SC,0.10286661466458659
4,Bamberg-SC,0.0
5,Barnwell-SC,0.1021377672209026
6,Beaufort-SC,0.03501023376063773
7,Berkeley-SC,0.03140946683089917
8,Calhoun-SC,0.02120141342756184
9,Charleston-SC,0.05667951188182402
10,Cherokee-SC,0.09257075471698113
11,Chester-SC,0.13050847457627118
12,Chesterfield-SC,0.14531384350816853
13,Clarendon-SC,0.07257546563904946
14,Colleton-SC,0.06101511879049676
15,Darlington-SC,0.18069584736251404
16,Dillon-SC,0.08819241982507289
17,Dorchester-SC,0.0956364458512322
18,Edgefield-SC,0.04749679075738126
19,Fairfield-SC,0.014044943820224719
20,Florence-SC,0.03003087285994948
21,Georgetown-SC,0.0392618767177071
22,Greenville-SC,0.05216294711097524
23,Greenwood-SC,0.1452599388379205
24,Hampton-SC,0.016094420600858368
25,Horry-SC,0.055052985267510984
26,Jasper-SC,0.03875432525951557
27,Kershaw-SC,0.08427973699940228
28,Lancaster-SC,0.08728943338437979
29,Laurens-SC,0.05906123717749456
30,Lee-SC,0.041065482796892344
31,Lexington-SC,0.05920383553682987
32,McCormick-SC,0.1896551724137931
33,Marion-SC,0.0856338028169014
34,Marlboro-SC,0.2
35,Newberry-SC,0.06230802983764809
36,Oconee-SC,0.07767565965016306
37,Orangeburg-SC,0.05639476334340383
38,Pickens-SC,0.05547416739916007
39,Richland-SC,0.03856057475283721
40,Saluda-SC,0.29235537190082644
41,Spartanburg-SC,0.05399351606248158
42,Sumter-SC,0.01877848678213309
43,Union-SC,0.09914529914529914
44,Williamsburg-SC,0.05055401662049862
45,York-SC,0.0313928888282263
0,Barbour-WV,0.033928571428571426
1,Berkeley-WV,0.06761421319796955
2,Boone-WV,0.1158371040723982
3,Braxton-WV,0.021487603305785124
4,Brooke-WV,0.030780243378668574
5,Cabell-WV,0.06555423122765197
6,Calhoun-WV,0.0
7,Clay-WV,0.029723991507430998
8,Doddridge-WV,0.05434782608695652
9,Fayette-WV,0.011156186612576065
10,Gilmer-WV,0.0
11,Grant-WV,0.0
12,Greenbrier-WV,0.020626432391138275
13,Hampshire-WV,0.014042126379137413
14,Hancock-WV,0.0946938775510204
15,Hardy-WV,0.014028056112224449
16,Harrison-WV,0.05622214604045252
17,Jackson-WV,0.08597603946441155
18,Jefferson-WV,0.02260072060268588
19,Kanawha-WV,0.06769154475576494
20,Lewis-WV,0.0
21,Lincoln-WV,0.021628498727735368
22,Logan-WV,0.030800821355236138
23,McDowell-WV,0.11668928086838534
24,Marion-WV,0.037290455011974
25,Marshall-WV,0.006374501992031873
26,Mason-WV,0.024451939291736932
27,Mercer-WV,0.005442176870748299
28,Mineral-WV,0.015479876160990712
29,Mingo-WV,0.06629834254143646
30,Monongalia-WV,0.005168935955622794
31,Monroe-WV,0.0
32,Morgan-WV,0.08561020036429873
33,Nicholas-WV,0.0
34,Ohio-WV,0.044374009508716325
35,Pendleton-WV,0.0
36,Pleasants-WV,0.020671834625323
37,Pocahontas-WV,0.05277777777777778
38,Preston-WV,0.019127773527161437
39,Putnam-WV,0.01898960945897528
40,Raleigh-WV,0.06128830519074421
41,Randolph-WV,0.046620046620046623
42,Ritchie-WV,0.010723860589812333
43,Roane-WV,0.18627450980392157
44,Summers-WV,0.03938730853391685
45,Taylor-WV,0.003316749585406302
46,Tucker-WV,0.016286644951140065
47,Tyler-WV,0.04672897196261682
48,Upshur-WV,0.045454545454545456
49,Wayne-WV,0.13697219361483007
50,Webster-WV,0.10091743119266056
51,Wetzel-WV,0.12979351032448377
52,Wirt-WV,0.04741379310344827
53,Wood-WV,0.04877425944841675
54,Wyoming-WV,0.10714285714285714
0,Beaverhead-MT,0.03768506056527591
1,Big Horn-MT,0.10114942528735632
2,Blaine-MT,0.02280130293159609
3,Broadwater-MT,0.31097560975609756
4,Carbon-MT,0.07075471698113207
5,Carter-MT,0.45
6,Cascade-MT,0.04728950403690888
7,Chouteau-MT,0.21929824561403508
8,Custer-MT,0.0896
9,Daniels-MT,0.0
10,Dawson-MT,0.0166270783847981
11,Deer Lodge-MT,0.24803149606299213
12,Fallon-MT,0.0
13,Fergus-MT,0.01282051282051282
14,Flathead-MT,0.059736898857019625
15,Gallatin-MT,0.031113124905603383
16,Garfield-MT,0.43902439024390244
17,Glacier-MT,0.05747126436781609
18,Golden Valley-MT,0.0967741935483871
19,Granite-MT,0.09722222222222222
20,Hill-MT,0.0
21,Jefferson-MT,0.06551724137931035
22,Judith Basin-MT,0.0
23,Lake-MT,0.1735769501054111
24,Lewis and Clark-MT,0.13756281407035176
25,Liberty-MT,0.22580645161290322
26,Lincoln-MT,0.0611353711790393
27,McCone-MT,0.0
28,Madison-MT,0.0
29,Meagher-MT,0.0
30,Mineral-MT,0.0
31,Missoula-MT,0.014752675730402082
32,Musselshell-MT,0.1711229946524064
33,Park-MT,0.12939001848428835
34,Petroleum-MT,0.0
35,Phillips-MT,0.0
36,Pondera-MT,0.11621621621621622
37,Powder River-MT,0.0
38,Powell-MT,0.2059800664451827
39,Prairie-MT,0.0
40,Ravalli-MT,0.12538540596094552
41,Richland-MT,0.002728512960436562
42,Roosevelt-MT,0.17758369723435224
43,Rosebud-MT,0.09430604982206406
44,Sanders-MT,0.0556792873051225
45,Sheridan-MT,0.0
46,Silver Bow-MT,0.09079445145018916
47,Stillwater-MT,0.027083333333333334
48,Sweet Grass-MT,0.11224489795918367
49,Teton-MT,0.02564102564102564
50,Toole-MT,0.035555555555555556
51,Treasure-MT,0.6296296296296297
52,Valley-MT,0.0
53,Wheatland-MT,0.2857142857142857
54,Wibaux-MT,0.0
55,Yellowstone-MT,0.11038001879951659
0,Beaver-UT,0.07984031936127745
1,Box Elder-UT,0.04375
2,Cache-UT,0.05136737028179266
3,Carbon-UT,0.029225908372827805
4,Daggett-UT,0.0
5,Davis-UT,0.05556576891258388
6,Duchesne-UT,0.096137339055794
7,Emery-UT,0.037996545768566495
8,Garfield-UT,0.03592814371257485
9,Grand-UT,0.04912280701754386
10,Iron-UT,0.06713018460800767
11,Juab-UT,0.0998719590268886
12,Kane-UT,0.10543130990415335
13,Millard-UT,0.13032581453634084
14,Morgan-UT,0.02165087956698241
15,Piute-UT,0.1282051282051282
16,Rich-UT,0.0
17,Salt Lake-UT,0.06983763861087282
18,San Juan-UT,0.009514747859181731
19,Sanpete-UT,0.030927835051546393
20,Sevier-UT,0.1571072319201995
21,Summit-UT,0.10419161676646707
22,Tooele-UT,0.10281543274244004
23,Uintah-UT,0.08424041646947468
24,Utah-UT,0.029632447741635492
25,Wasatch-UT,0.08454227113556778
26,Washington-UT,0.06130818125897068
27,Wayne-UT,0.0
28,Weber-UT,0.0698157838147803
0,Autauga-AL,0.03714661406969099
1,Baldwin-AL,0.0611230259309807
2,Barbour-AL,0.03710575139146568
3,Bibb-AL,0.11072362685265912
4,Blount-AL,0.04623901009443178
5,Bullock-AL,0.11010215664018161
6,Butler-AL,0.2635838150289017
7,Calhoun-AL,0.05826771653543307
8,Chambers-AL,0.12518195050946143
9,Cherokee-AL,0.05276174773289365
10,Chilton-AL,0.0033349213911386373
11,Choctaw-AL,0.0
12,Clarke-AL,0.1146067415730337
13,Clay-AL,0.07174231332357248
14,Cleburne-AL,0.0771513353115727
15,Coffee-AL,0.03555906756222837
16,Colbert-AL,0.09335443037974683
17,Conecuh-AL,0.005772005772005772
18,Coosa-AL,0.17445482866043613
19,Covington-AL,0.04240282685512368
20,Crenshaw-AL,0.018121911037891267
21,Cullman-AL,0.10595065312046444
22,Dale-AL,0.06152549515381374
23,Dallas-AL,0.054588235294117646
24,DeKalb-AL,0.06966580976863754
25,Elmore-AL,0.041888804265041886
26,Escambia-AL,0.1263326226012793
27,Etowah-AL,0.04861407249466951
28,Fayette-AL,0.0
29,Franklin-AL,0.02949438202247191
30,Geneva-AL,0.0903522205206738
31,Greene-AL,0.0
32,Hale-AL,0.14883720930232558
33,Henry-AL,0.08308308308308308
34,Houston-AL,0.03867962737950587
35,Jackson-AL,0.04772141014617369
36,Jefferson-AL,0.050816479400749064
37,Lamar-AL,0.09777777777777778
38,Lauderdale-AL,0.019570707070707072
39,Lawrence-AL,0.013986013986013986
40,Lee-AL,0.04755870924142592
41,Limestone-AL,0.05275134464211833
42,Lowndes-AL,0.10377358490566038
43,Macon-AL,0.0801223241590214
44,Madison-AL,0.02626878217925817
45,Marengo-AL,0.012909632571996028
46,Marion-AL,0.1392156862745098
47,Marshall-AL,0.052001569858712716
48,Mobile-AL,0.05978081934057664
49,Monroe-AL,0.05830670926517572
50,Montgomery-AL,0.05308641975308642
51,Morgan-AL,0.05875088214537756
52,Perry-AL,9.208103130755065E-4
53,Pickens-AL,0.09751243781094528
54,Pike-AL,0.023541114058355437
55,Randolph-AL,0.021660649819494584
56,Russell-AL,0.11141516810007819
57,St. Clair-AL,0.07440398218496201
58,Shelby-AL,0.027110236893868125
59,Sumter-AL,0.0513347022587269
60,Talladega-AL,0.06312375249500998
61,Tallapoosa-AL,0.183547313361864
62,Tuscaloosa-AL,0.014267729752412925
63,Walker-AL,0.031217838765008575
64,Washington-AL,0.020702070207020702
65,Wilcox-AL,0.018808777429467086
66,Winston-AL,0.25452812202097236
0,Anderson-TN,0.05867742936976095
1,Bedford-TN,0.03282374100719424
2,Benton-TN,0.15973377703826955
3,Bledsoe-TN,0.0
4,Blount-TN,0.021778860798050564
5,Bradley-TN,0.07015554115359689
6,Campbell-TN,0.06580645161290323
7,Cannon-TN,0.061514195583596214
8,Carroll-TN,0.02178649237472767
9,Carter-TN,0.017761989342806393
10,Cheatham-TN,0.026517083120856707
11,Chester-TN,0.04631578947368421
12,Claiborne-TN,0.03534031413612566
13,Clay-TN,0.1
14,Cocke-TN,0.05224339274738783
15,Coffee-TN,0.04343220338983051
16,Crockett-TN,0.06258148631029987
17,Cumberland-TN,0.0997742663656885
18,Davidson-TN,0.049642524090767796
19,Decatur-TN,0.006237006237006237
20,DeKalb-TN,0.00392156862745098
21,Dickson-TN,0.01828524989841528
22,Dyer-TN,0.0501952035694367
23,Fayette-TN,0.0874224478285392
24,Fentress-TN,0.007592190889370932
25,Franklin-TN,0.028460038986354776
26,Gibson-TN,0.039711191335740074
27,Giles-TN,0.0488997555012225
28,Grainger-TN,0.07308970099667775
29,Greene-TN,0.031585403250536645
30,Grundy-TN,0.024817518248175182
31,Hamblen-TN,0.011260556771973726
32,Hamilton-TN,0.042270058708414875
33,Hancock-TN,0.0038910505836575876
34,Hardeman-TN,0.06527651858567543
35,Hardin-TN,0.0126953125
36,Hawkins-TN,0.041682455475558926
37,Haywood-TN,0.08287895310796074
38,Henderson-TN,0.021343873517786563
39,Henry-TN,0.12862190812720847
40,Hickman-TN,0.10069177555726365
41,Houston-TN,0.07536764705882353
42,Humphreys-TN,0.017085427135678392
43,Jackson-TN,0.0
44,Jefferson-TN,0.03072721065209969
45,Johnson-TN,0.115625
46,Knox-TN,0.05708423847453536
47,Lake-TN,0.03546099290780142
48,Lauderdale-TN,0.0475020475020475
49,Lawrence-TN,0.1514181152790485
50,Lewis-TN,0.03184713375796178
51,Lincoln-TN,0.020833333333333332
52,Loudon-TN,0.03401969561324977
53,McMinn-TN,0.03897509924215085
54,McNairy-TN,0.04320502749410841
55,Macon-TN,0.06279287722586692
56,Madison-TN,0.051053623436696935
57,Marion-TN,0.08210059171597633
58,Marshall-TN,0.09900442477876106
59,Maury-TN,0.040646651270207855
60,Meigs-TN,0.048355899419729204
61,Monroe-TN,0.03787195671776375
62,Montgomery-TN,0.029726403483858754
63,Moore-TN,0.149812734082397
64,Morgan-TN,0.0
65,Obion-TN,0.05659075224292615
66,Overton-TN,0.13205645161290322
67,Perry-TN,0.16304347826086957
68,Pickett-TN,0.03184713375796178
69,Polk-TN,0.0
70,Putnam-TN,0.027735313387202445
71,Rhea-TN,0.04311310190369541
72,Roane-TN,0.0074211502782931356
73,Robertson-TN,0.006160739288714646
74,Rutherford-TN,0.034912318220701455
75,Scott-TN,0.012520868113522538
76,Sequatchie-TN,0.054878048780487805
77,Sevier-TN,0.0793789634813033
78,Shelby-TN,0.05685353504544623
79,Smith-TN,0.017241379310344827
80,Stewart-TN,0.13578500707213578
81,Sullivan-TN,0.04289233444428344
82,Sumner-TN,0.05244492208490059
83,Tipton-TN,0.04351395730706076
84,Trousdale-TN,0.10112359550561797
85,Unicoi-TN,0.1115485564304462
86,Union-TN,0.11461619348054679
87,Van Buren-TN,0.20072992700729927
88,Warren-TN,0.08632075471698113
89,Washington-TN,0.07447266465777012
90,Wayne-TN,0.0
91,Weakley-TN,0.03670507895860008
92,White-TN,0.08770421324161651
93,Williamson-TN,0.028515596728667582
94,Wilson-TN,0.04054054054054054
0,Bristol-RI,0.009751090582499358
1,Kent-RI,0.04045990394411294
2,Newport-RI,0.002263012320844858
3,Providence-RI,0.03515115267507612
4,Washington-RI,0.0274472970152369
0,Arkansas-AR,0.06815642458100558
1,Ashley-AR,0.037111334002006016
2,Baxter-AR,0.09132947976878612
3,Benton-AR,0.045078577336641855
4,Boone-AR,0.10847701149425287
5,Bradley-AR,0.05030181086519115
6,Calhoun-AR,0.057692307692307696
7,Carroll-AR,0.06968641114982578
8,Chicot-AR,0.03051643192488263
9,Clark-AR,0.00865426222414539
10,Clay-AR,0.10906515580736544
11,Cleburne-AR,0.09388458225667529
12,Cleveland-AR,0.01834862385321101
13,Columbia-AR,0.034140969162995596
14,Conway-AR,0.0336734693877551
15,Craighead-AR,0.06001188354129531
16,Crawford-AR,0.04513217279174726
17,Crittenden-AR,0.061123766135155654
18,Cross-AR,0.017142857142857144
19,Dallas-AR,0.0
20,Desha-AR,0.0315955766192733
21,Drew-AR,0.020379479971890373
22,Faulkner-AR,0.04716037027770828
23,Franklin-AR,0.08568443051201671
24,Fulton-AR,0.13854351687388988
25,Garland-AR,0.11324503311258279
26,Grant-AR,0.08028169014084507
27,Greene-AR,0.08181449979748887
28,Hempstead-AR,0.1354625550660793
29,Hot Spring-AR,0.05816259087904825
30,Howard-AR,0.1834625322997416
31,Independence-AR,0.05306319343945972
32,Izard-AR,0.001968503937007874
33,Jackson-AR,0.046579330422125184
34,Jefferson-AR,0.02427685950413223
35,Johnson-AR,0.06722689075630252
36,Lafayette-AR,0.01509433962264151
37,Lawrence-AR,0.04516129032258064
38,Lee-AR,0.07268722466960352
39,Lincoln-AR,0.13947990543735225
40,Little River-AR,0.07992565055762081
41,Logan-AR,0.027579162410623085
42,Lonoke-AR,0.03635913925302993
43,Madison-AR,0.1262135922330097
44,Marion-AR,0.0
45,Miller-AR,0.019171779141104295
46,Mississippi-AR,0.06484923585295332
47,Monroe-AR,0.0
48,Montgomery-AR,0.030303030303030304
49,Nevada-AR,0.17814726840855108
50,Newton-AR,0.296551724137931
51,Ouachita-AR,0.01932367149758454
52,Perry-AR,0.08316008316008316
53,Phillips-AR,0.024154589371980676
54,Pike-AR,0.008333333333333333
55,Poinsett-AR,0.08585055643879173
56,Polk-AR,0.14823008849557523
57,Pope-AR,0.06819672131147542
58,Prairie-AR,0.08974358974358974
59,Pulaski-AR,0.06640143449512496
60,Randolph-AR,0.06060606060606061
61,St. Francis-AR,0.14192495921696574
62,Saline-AR,0.07224210868857793
63,Scott-AR,0.1172566371681416
64,Searcy-AR,0.15838509316770186
65,Sebastian-AR,0.0748268593797049
66,Sevier-AR,0.039239001189060645
67,Sharp-AR,0.06809078771695594
68,Stone-AR,0.0
69,Union-AR,0.01
70,Van Buren-AR,0.10434782608695652
71,Washington-AR,0.03946526800562876
72,White-AR,0.05843506103662197
73,Woodruff-AR,0.02027027027027027
74,Yell-AR,0.04133545310015898
0,Churchill-NV,0.193020719738277
1,Clark-NV,0.07176052230521741
2,Douglas-NV,0.042303771661569824
3,Elko-NV,0.04900973481033904
4,Esmeralda-NV,0.9583333333333334
5,Eureka-NV,0.5038759689922481
6,Humboldt-NV,0.10596026490066225
7,Lander-NV,0.0
8,Lincoln-NV,0.0945945945945946
9,Lyon-NV,0.16461412151067323
10,Mineral-NV,0.19937694704049844
11,Nye-NV,0.15764075067024128
12,Pershing-NV,0.0055248618784530384
13,Storey-NV,0.0
14,Washoe-NV,0.07081868407835258
15,White Pine-NV,0.06374501992031872
16,Carson City-NV,0.09534270650263621
0,Allen-KS,0.04597701149425287
1,Anderson-KS,0.19135802469135801
2,Atchison-KS,0.09585253456221199
3,Barber-KS,0.049689440993788817
4,Barton-KS,0.06579954093343535
5,Bourbon-KS,0.13010204081632654
6,Brown-KS,0.039045553145336226
7,Butler-KS,0.05695564516129032
8,Chase-KS,0.0
9,Chautauqua-KS,0.14678899082568808
10,Cherokee-KS,0.02158273381294964
11,Cheyenne-KS,0.0
12,Clark-KS,0.0
13,Clay-KS,0.039525691699604744
14,Cloud-KS,0.08740359897172237
15,Coffey-KS,0.020050125313283207
16,Comanche-KS,0.0
17,Cowley-KS,0.04628330995792426
18,Crawford-KS,0.05241482590789966
19,Decatur-KS,0.35
20,Dickinson-KS,0.009269988412514484
21,Doniphan-KS,0.007853403141361256
22,Douglas-KS,0.02329638752052545
23,Edwards-KS,0.08653846153846154
24,Elk-KS,0.012048192771084338
25,Ellis-KS,0.037013401403956606
26,Ellsworth-KS,0.0
27,Finney-KS,0.0503989920201596
28,Ford-KS,0.043299908842297175
29,Franklin-KS,0.017207147584381206
30,Geary-KS,0.022354694485842028
31,Gove-KS,0.046875
32,Graham-KS,0.05194805194805195
33,Grant-KS,0.16706443914081145
34,Gray-KS,0.35396039603960394
35,Greeley-KS,0.06593406593406594
36,Greenwood-KS,0.010752688172043012
37,Hamilton-KS,0.08163265306122448
38,Harper-KS,0.012944983818770227
39,Harvey-KS,0.15751575157515751
40,Haskell-KS,0.6296296296296297
41,Hodgeman-KS,0.0
42,Jackson-KS,0.016778523489932886
43,Jefferson-KS,0.028544243577545196
44,Jewell-KS,0.0
45,Johnson-KS,0.03049262381454162
46,Kearny-KS,0.24921135646687698
47,Kingman-KS,0.1437908496732026
48,Kiowa-KS,0.0
49,Labette-KS,0.1419068736141907
50,Lane-KS,0.9576271186440678
51,Leavenworth-KS,0.045937268461348484
52,Lincoln-KS,0.017964071856287425
53,Linn-KS,0.16113744075829384
54,Logan-KS,0.1016949152542373
55,Lyon-KS,0.02653631284916201
56,McPherson-KS,0.12372372372372373
57,Marion-KS,0.10385756676557864
58,Marshall-KS,0.0888382687927107
59,Meade-KS,0.0603448275862069
60,Miami-KS,0.010146561443066516
61,Mitchell-KS,0.2210796915167095
62,Montgomery-KS,0.05979498861047836
63,Morris-KS,0.0
64,Morton-KS,0.10526315789473684
65,Nemaha-KS,0.008503401360544218
66,Neosho-KS,0.006211180124223602
67,Ness-KS,0.058823529411764705
68,Norton-KS,0.0
69,Osage-KS,0.1011826544021025
70,Osborne-KS,0.07954545454545454
71,Ottawa-KS,0.10793650793650794
72,Pawnee-KS,0.03856749311294766
73,Phillips-KS,0.059574468085106386
74,Pottawatomie-KS,0.06223175965665236
75,Pratt-KS,0.0015772870662460567
76,Rawlins-KS,0.01639344262295082
77,Reno-KS,0.10427892234548336
78,Republic-KS,0.0
79,Rice-KS,0.006611570247933884
80,Riley-KS,0.026607854297097326
81,Rooks-KS,0.029535864978902954
82,Rush-KS,0.10204081632653061
83,Russell-KS,0.01643192488262911
84,Saline-KS,0.003256150506512301
85,Scott-KS,0.016129032258064516
86,Sedgwick-KS,0.08853639329508381
87,Seward-KS,0.10421638822593476
88,Shawnee-KS,0.05256804214223003
89,Sheridan-KS,0.0
90,Sherman-KS,0.0
91,Smith-KS,0.04519774011299435
92,Stafford-KS,0.4626865671641791
93,Stanton-KS,0.0
94,Stevens-KS,0.0072992700729927005
95,Sumner-KS,0.02802893309222423
96,Thomas-KS,0.023762376237623763
97,Trego-KS,0.02912621359223301
98,Wabaunsee-KS,0.05370843989769821
99,Wallace-KS,0.0
100,Washington-KS,0.0
101,Wichita-KS,0.0
102,Wilson-KS,0.20253164556962025
