68,Stephens-OK,0.3517805582290664
69,Texas-OK,0.5550877192982456
70,Tillman-OK,0.37656903765690375
71,Tulsa-OK,0.5009982455078952
72,Wagoner-OK,0.5197168857431749
73,Washington-OK,0.47667804323094426
74,Washita-OK,0.557427258805513
75,Woods-OK,0.6493288590604027
76,Woodward-OK,0.5984990619136961
0,Baker-OR,0.627208480565371
1,Benton-OR,0.6122047244094488
2,Clackamas-OR,0.4767806634096169
3,Clatsop-OR,0.6491228070175439
4,Columbia-OR,0.4115742614326184
5,Coos-OR,0.4864568081991215
6,Crook-OR,0.4574095682613769
7,Curry-OR,0.4765957446808511
8,Deschutes-OR,0.5973626936371783
9,Douglas-OR,0.5223659105363578
10,Gilliam-OR,0.7846153846153846
11,Grant-OR,0.6142857142857143
12,Harney-OR,0.5
13,Hood River-OR,0.5674453654860587
14,Jackson-OR,0.5362916006339145
15,Jefferson-OR,0.587360594795539
16,Josephine-OR,0.31914323962516733
17,Klamath-OR,0.4423558897243108
18,Lake-OR,0.6
19,Lane-OR,0.5563883989809916
20,Lincoln-OR,0.46546883773161146
21,Linn-OR,0.5103230103230103
22,Malheur-OR,0.5203060623896409
23,Marion-OR,0.48023874818519113
24,Morrow-OR,0.5409252669039146
25,Multnomah-OR,0.48242544362206186
26,Polk-OR,0.5398294320450009
27,Sherman-OR,0.2755905511811024
28,Tillamook-OR,0.7214799588900308
29,Umatilla-OR,0.5367955286446204
30,Union-OR,0.6779100529100529
31,Wallowa-OR,0.8679245283018868
32,Wasco-OR,0.5804132973944295
33,Washington-OR,0.47413452205485856
34,Wheeler-OR,0.6764705882352942
35,Yamhill-OR,0.5488076857093841
0,Adams-PA,0.7036558345642541
1,Allegheny-PA,0.5839567309380816
2,Armstrong-PA,0.46513274336283184
3,Beaver-PA,0.5264910248986682
4,Bedford-PA,0.5973033707865169
5,Berks-PA,0.6048464591602256
6,Blair-PA,0.5155469631061704
7,Bradford-PA,0.46181427034779493
8,Bucks-PA,0.5567710544362081
9,Butler-PA,0.6335094492989229
10,Cambria-PA,0.5419109026963658
11,Cameron-PA,0.4154929577464789
12,Carbon-PA,0.5742349829996222
13,Centre-PA,0.6436940041350793
14,Chester-PA,0.594032208220307
15,Clarion-PA,0.635447291054179
16,Clearfield-PA,0.5389589395408988
17,Clinton-PA,0.5859178541492037
18,Columbia-PA,0.2843828142759718
19,Crawford-PA,0.5573699107337252
20,Cumberland-PA,0.6816993952064512
21,Dauphin-PA,0.5317065707947678
22,Delaware-PA,0.5237779042559919
23,Elk-PA,0.6561514195583596
24,Erie-PA,0.5808031341821743
25,Fayette-PA,0.4836495031616983
26,Forest-PA,0.29411764705882354
27,Franklin-PA,0.5904820766378245
28,Fulton-PA,0.5794701986754967
29,Greene-PA,0.5872689938398358
30,Huntingdon-PA,0.6581524052788421
31,Indiana-PA,0.6059342421812349
32,Jefferson-PA,0.5458624127617149
33,Juniata-PA,0.5933710590137429
34,Lackawanna-PA,0.5835838571558714
35,Lancaster-PA,0.7029339417489573
36,Lawrence-PA,0.5806377609543474
37,Lebanon-PA,0.6528138528138528
38,Lehigh-PA,0.5448064661880616
39,Luzerne-PA,0.5137123314189843
40,Lycoming-PA,0.5613774921733399
41,McKean-PA,0.6308307418924922
42,Mercer-PA,0.5163986124251025
43,Mifflin-PA,0.5460959548447789
44,Monroe-PA,0.499024770821143
45,Montgomery-PA,0.5166138842809028
46,Montour-PA,0.4163614163614164
47,Northampton-PA,0.60050022737608
48,Northumberland-PA,0.5193471966306923
49,Perry-PA,0.5623809523809524
50,Philadelphia-PA,0.39609045611345345
51,Pike-PA,0.50322335987865
52,Potter-PA,0.4326145552560647
53,Schuylkill-PA,0.48206503519946364
54,Snyder-PA,0.6474313863476425
55,Somerset-PA,0.5982627578718784
56,Sullivan-PA,0.47540983606557374
57,Susquehanna-PA,0.4909855769230769
58,Tioga-PA,0.42709735307312696
59,Union-PA,0.6102564102564103
60,Venango-PA,0.5205779334500875
61,Warren-PA,0.5274847307051638
62,Washington-PA,0.5889467990952896
63,Wayne-PA,0.6143001007049346
64,Westmoreland-PA,0.5858091125861958
65,Wyoming-PA,0.5677842565597667
66,York-PA,0.573317254008665
0,Bristol-RI,0.7033615601744932
1,Kent-RI,0.5115703682142337
2,Newport-RI,0.6497359818959014
3,Providence-RI,0.5160395824271422
4,Washington-RI,0.700375704445836
0,Abbeville-SC,0.44028776978417267
1,Aiken-SC,0.40010278812797123
2,Allendale-SC,0.18064516129032257
3,Anderson-SC,0.46031591263650545
4,Bamberg-SC,0.539179104477612
5,Barnwell-SC,0.3182897862232779
6,Beaufort-SC,0.6030378110524615
7,Berkeley-SC,0.5234911138483196
8,Calhoun-SC,0.26148409893992935
9,Charleston-SC,0.4393598801113252
10,Cherokee-SC,0.42924528301886794
11,Chester-SC,0.4090395480225989
12,Chesterfield-SC,0.4067067927773001
13,Clarendon-SC,0.3705844572896596
14,Colleton-SC,0.2786177105831533
15,Darlington-SC,0.3148148148148148
16,Dillon-SC,0.42857142857142855
17,Dorchester-SC,0.526000452181777
18,Edgefield-SC,0.44030808729139925
19,Fairfield-SC,0.37359550561797755
20,Florence-SC,0.3019927027785574
21,Georgetown-SC,0.44954848841774636
22,Greenville-SC,0.5771170895750535
23,Greenwood-SC,0.5374617737003058
24,Hampton-SC,0.3562231759656652
25,Horry-SC,0.5189971568880848
26,Jasper-SC,0.5536332179930796
27,Kershaw-SC,0.38971906754333535
28,Lancaster-SC,0.31852986217457885
29,Laurens-SC,0.5156978551445446
30,Lee-SC,0.17758046614872364
31,Lexington-SC,0.4564869969490048
32,McCormick-SC,0.36551724137931035
33,Marion-SC,0.3346478873239437
34,Marlboro-SC,0.2774509803921569
35,Newberry-SC,0.5225976305397104
36,Oconee-SC,0.614882893566558
37,Orangeburg-SC,0.34159113796576035
38,Pickens-SC,0.6191034280691474
39,Richland-SC,0.5820326159519343
40,Saluda-SC,0.4762396694214876
41,Spartanburg-SC,0.5685823754789272
42,Sumter-SC,0.3515041020966272
43,Union-SC,0.44871794871794873
44,Williamsburg-SC,0.2756232686980609
45,York-SC,0.5268545690302328
0,Aurora-SD,0.45962732919254656
1,Beadle-SD,0.6902887139107612
2,Bennett-SD,0.25691699604743085
3,Bon Homme-SD,0.64
4,Brookings-SD,0.7978896103896104
5,Brown-SD,0.7388710417622762
6,Brule-SD,0.8017241379310345
7,Buffalo-SD,0.38953488372093026
8,Butte-SD,0.8088531187122736
9,Campbell-SD,0.43103448275862066
10,Charles Mix-SD,0.5267857142857143
11,Clark-SD,0.672566371681416
12,Clay-SD,0.9049605934167826
13,Codington-SD,0.7964912280701755
14,Corson-SD,0.15693430656934307
15,Custer-SD,0.7246835443037974
16,Davison-SD,0.8540145985401459
17,Day-SD,0.5064377682403434
18,Deuel-SD,0.6813186813186813
19,Dewey-SD,0.1813031161473088
20,Douglas-SD,0.646551724137931
21,Edmunds-SD,0.4034090909090909
22,Fall River-SD,0.6865671641791045
23,Faulk-SD,0.6607142857142857
24,Grant-SD,0.5201149425287356
25,Gregory-SD,0.6666666666666666
26,Haakon-SD,0.4262295081967213
27,Hamlin-SD,0.5983606557377049
28,Hand-SD,0.7792207792207793
29,Hanson-SD,0.7327935222672065
30,Harding-SD,0.7941176470588235
31,Hughes-SD,0.8347107438016529
32,Hutchinson-SD,0.8219895287958116
33,Hyde-SD,0.5142857142857142
34,Jackson-SD,0.3333333333333333
35,Jerauld-SD,0.8888888888888888
36,Jones-SD,0.3488372093023256
37,Kingsbury-SD,0.7094972067039106
38,Lake-SD,0.7557251908396947
39,Lawrence-SD,0.8283261802575107
40,Lincoln-SD,0.672316384180791
41,Lyman-SD,0.5181347150259067
42,McCook-SD,0.8498168498168498
43,McPherson-SD,0.8641975308641975
44,Marshall-SD,0.7708333333333334
45,Meade-SD,0.7550860719874805
46,Mellette-SD,0.38461538461538464
47,Miner-SD,0.2857142857142857
48,Minnehaha-SD,0.696596004891969
49,Moody-SD,0.7951807228915663
50,Oglala Lakota-SD,0.1973051010587103
51,Pennington-SD,0.7054794520547946
52,Perkins-SD,0.5140845070422535
53,Potter-SD,0.675
54,Roberts-SD,0.5234215885947047
55,Sanborn-SD,0.6346153846153846
56,Spink-SD,0.5227882037533512
57,Stanley-SD,0.6160714285714286
58,Sully-SD,0.8913043478260869
59,Todd-SD,0.10232558139534884
60,Tripp-SD,0.6575757575757576
61,Turner-SD,0.6633906633906634
62,Union-SD,0.6198581560283688
63,Walworth-SD,0.5219123505976095
64,Yankton-SD,0.7481818181818182
65,Ziebach-SD,0.14736842105263157
0,Anderson-TN,0.40080720273207077
1,Bedford-TN,0.4069244604316547
2,Benton-TN,0.4259567387687188
3,Bledsoe-TN,0.4081196581196581
4,Blount-TN,0.535181236673774
5,Bradley-TN,0.5868438107582631
6,Campbell-TN,0.4632258064516129
7,Cannon-TN,0.46214511041009465
8,Carroll-TN,0.42919389978213507
9,Carter-TN,0.44316163410301956
10,Cheatham-TN,0.5400305966343703
11,Chester-TN,0.20210526315789473
12,Claiborne-TN,0.506544502617801
13,Clay-TN,0.465625
14,Cocke-TN,0.44499078057775043
15,Coffee-TN,0.495409604519774
16,Crockett-TN,0.3924380704041721
17,Cumberland-TN,0.44469525959367945
18,Davidson-TN,0.5791420578178427
19,Decatur-TN,0.2079002079002079
20,DeKalb-TN,0.3006535947712418
21,Dickson-TN,0.481511580658269
22,Dyer-TN,0.60345789180145
23,Fayette-TN,0.36209813874788493
24,Fentress-TN,0.48156182212581344
25,Franklin-TN,0.5138401559454191
26,Gibson-TN,0.4239871640593662
27,Giles-TN,0.45965770171149145
28,Grainger-TN,0.5041528239202658
29,Greene-TN,0.5197792088316467
30,Grundy-TN,0.3284671532846715
31,Hamblen-TN,0.4885830466061933
32,Hamilton-TN,0.5136147609728823
33,Hancock-TN,0.35019455252918286
34,Hardeman-TN,0.3254759746146872
35,Hardin-TN,0.2421875
36,Hawkins-TN,0.4319818112921561
37,Haywood-TN,0.4394765539803708
38,Henderson-TN,0.3786561264822134
39,Henry-TN,0.3823321554770318
40,Hickman-TN,0.3627978478093774
41,Houston-TN,0.6654411764705882
42,Humphreys-TN,0.5055276381909548
43,Jackson-TN,0.43359375
44,Jefferson-TN,0.605326049846364
45,Johnson-TN,0.303125
46,Knox-TN,0.53793547348942
47,Lake-TN,0.37943262411347517
48,Lauderdale-TN,0.3144963144963145
49,Lawrence-TN,0.41171088746569073
50,Lewis-TN,0.5286624203821656
51,Lincoln-TN,0.4252450980392157
52,Loudon-TN,0.43912264995523725
53,McMinn-TN,0.49007578491519305
54,McNairy-TN,0.30479183032207385
55,Macon-TN,0.49765698219306465
56,Madison-TN,0.4519444920335789
57,Marion-TN,0.511094674556213
58,Marshall-TN,0.39601769911504425
59,Maury-TN,0.48937644341801384
60,Meigs-TN,0.6789168278529981
61,Monroe-TN,0.4431920649233544
62,Montgomery-TN,0.47126763230142954
63,Moore-TN,0.3595505617977528
64,Morgan-TN,0.44008264462809915
65,Obion-TN,0.3692201518288475
66,Overton-TN,0.41431451612903225
67,Perry-TN,0.31521739130434784
68,Pickett-TN,0.6560509554140127
69,Polk-TN,0.4457652303120357
70,Putnam-TN,0.3415592924219262
71,Rhea-TN,0.6377379619260918
72,Roane-TN,0.42634508348794065
73,Robertson-TN,0.49257910949313916
74,Rutherford-TN,0.5244332763045337
75,Scott-TN,0.44657762938230383
76,Sequatchie-TN,0.5170731707317073
77,Sevier-TN,0.652744369123114
78,Shelby-TN,0.37670550438195166
79,Smith-TN,0.3691683569979716
80,Stewart-TN,0.4823196605374823
81,Sullivan-TN,0.5080423127083031
82,Sumner-TN,0.5949489521762493
83,Tipton-TN,0.24794745484400657
84,Trousdale-TN,0.6195826645264848
85,Unicoi-TN,0.42913385826771655
86,Union-TN,0.5057833859095688
87,Van Buren-TN,0.4489051094890511
88,Warren-TN,0.5415094339622641
89,Washington-TN,0.5356579136174487
90,Wayne-TN,0.544973544973545
91,Weakley-TN,0.5253947930004268
92,White-TN,0.3654342218400688
93,Williamson-TN,0.5590938698704494
94,Wilson-TN,0.5627311522048364
0,Anderson-TX,0.32081174438687393
1,Andrews-TX,0.4750219106047327
2,Angelina-TX,0.39890829694323143
3,Aransas-TX,0.4699619771863118
4,Archer-TX,0.36909871244635195
5,Armstrong-TX,0.5875
6,Atascosa-TX,0.3347928595486696
7,Austin-TX,0.4621264767199444
8,Bailey-TX,0.31398416886543534
9,Bandera-TX,0.40350877192982454
10,Bastrop-TX,0.40057700843320015
11,Baylor-TX,0.6239316239316239
12,Bee-TX,0.27742676622630674
13,Bell-TX,0.4414134841583663
14,Bexar-TX,0.4322792700895387
15,Blanco-TX,0.6127167630057804
16,Borden-TX,0.5217391304347826
17,Bosque-TX,0.3847826086956522
18,Bowie-TX,0.32361581920903953
19,Brazoria-TX,0.32594699805360083
20,Brazos-TX,0.4915279577394598
21,Brewster-TX,0.563953488372093
22,Briscoe-TX,0.057692307692307696
23,Brooks-TX,0.14624505928853754
24,Brown-TX,0.4852752880921895
25,Burleson-TX,0.40520043336944744
26,Burnet-TX,0.6479610924055369
27,Caldwell-TX,0.4221536351165981
28,Calhoun-TX,0.4606188466947961
29,Callahan-TX,0.30254350736278446
30,Cameron-TX,0.1869578740021426
31,Camp-TX,0.40540540540540543
32,Carson-TX,0.34987593052109184
33,Cass-TX,0.2623376623376623
34,Castro-TX,0.41086587436332767
35,Chambers-TX,0.46462955211385515
36,Cherokee-TX,0.48268839103869654
37,Childress-TX,0.4351851851851852
38,Clay-TX,0.4114942528735632
39,Cochran-TX,0.46524064171123
40,Coke-TX,0.2542372881355932
41,Coleman-TX,0.2997658079625293
42,Collin-TX,0.4360649175794185
43,Collingsworth-TX,0.65625
44,Colorado-TX,0.45069490403706153
45,Comal-TX,0.46512868382450995
46,Comanche-TX,0.4317111459968603
47,Concho-TX,0.10112359550561797
48,Cooke-TX,0.5837390457643622
49,Coryell-TX,0.49019607843137253
50,Cottle-TX,0.41739130434782606
51,Crane-TX,0.46923076923076923
52,Crockett-TX,0.2777777777777778
53,Crosby-TX,0.5595854922279793
54,Culberson-TX,0.8043478260869565
55,Dallam-TX,0.6836734693877551
56,Dallas-TX,0.3899124729571132
57,Dawson-TX,0.6008344923504868
58,Deaf Smith-TX,0.5131578947368421
59,Delta-TX,0.3935483870967742
60,Denton-TX,0.5175265692629697
61,DeWitt-TX,0.25674217907227614
62,Dickens-TX,0.6956521739130435
63,Dimmit-TX,0.562962962962963
64,Donley-TX,0.5283018867924528
65,Duval-TX,0.37209302325581395
66,Eastland-TX,0.642675698560542
67,Ector-TX,0.4729559748427673
68,Edwards-TX,0.9166666666666666
69,Ellis-TX,0.5102749638205499
70,El Paso-TX,0.31730882295300433
71,Erath-TX,0.5971470732907034
72,Falls-TX,0.25492610837438423
73,Fannin-TX,0.4357142857142857
74,Fayette-TX,0.5536779324055666
75,Fisher-TX,0.3888888888888889
76,Floyd-TX,0.30039525691699603
77,Foard-TX,0.5955056179775281
78,Fort Bend-TX,0.3588995885889959
79,Franklin-TX,0.540133779264214
80,Freestone-TX,0.1963001027749229
81,Frio-TX,0.32309509746012993
82,Gaines-TX,0.6360448807854138
83,Galveston-TX,0.4620146619603584
84,Garza-TX,0.45288753799392095
85,Gillespie-TX,0.6330140014738393
86,Glasscock-TX,0.37373737373737376
87,Goliad-TX,0.44594594594594594
88,Gonzales-TX,0.4043179587831207
89,Gray-TX,0.5182692307692308
90,Grayson-TX,0.4856683240713659
91,Gregg-TX,0.48712636874815035
92,Grimes-TX,0.5990502035278155
93,Guadalupe-TX,0.425599276345545
94,Hale-TX,0.4588235294117647
95,Hall-TX,0.5947368421052631
96,Hamilton-TX,0.3977987421383648
97,Hansford-TX,0.22916666666666666
98,Hardeman-TX,0.5319148936170213
99,Hardin-TX,0.34143835616438356
100,Harris-TX,0.35091156355322545
101,Harrison-TX,0.3963963963963964
102,Hartley-TX,0.3488372093023256
103,Haskell-TX,0.29584352078239606
104,Hays-TX,0.5276309780126573
105,Hemphill-TX,0.3815261044176707
106,Henderson-TX,0.302296240222054
107,Hidalgo-TX,0.24649560068247967
108,Hill-TX,0.4608993157380254
109,Hockley-TX,0.6441677588466579
110,Hood-TX,0.4843810258387968
111,Hopkins-TX,0.5119453924914675
112,Houston-TX,0.21632251720747295
113,Howard-TX,0.5260989010989011
114,Hudspeth-TX,0.09465020576131687
115,Hunt-TX,0.4423469387755102
116,Hutchinson-TX,0.6176066024759285
117,Irion-TX,0.28431372549019607
118,Jack-TX,0.48484848484848486
119,Jackson-TX,0.3585147247119078
120,Jasper-TX,0.28816120906801007
121,Jeff Davis-TX,0.2459016393442623
122,Jefferson-TX,0.3919786934043553
123,Jim Hogg-TX,0.3695652173913043
124,Jim Wells-TX,0.1944713870029098
125,Johnson-TX,0.3666188230469551
126,Jones-TX,0.4849726775956284
127,Karnes-TX,0.4004711425206125
128,Kaufman-TX,0.48313071984701544
129,Kendall-TX,0.5432773109243697
130,Kenedy-TX,
131,Kent-TX,0.2
132,Kerr-TX,0.4538169548713623
133,Kimble-TX,0.7294117647058823
134,King-TX,0.0
135,Kinney-TX,0.0
136,Kleberg-TX,0.28108545970028354
137,Knox-TX,0.36082474226804123
138,Lamar-TX,0.40681444991789817
139,Lamb-TX,0.4246376811594203
140,Lampasas-TX,0.6527900797165633
141,La Salle-TX,0.19554455445544555
142,Lavaca-TX,0.5543369890329013
143,Lee-TX,0.46206225680933855
144,Leon-TX,0.261455525606469
145,Liberty-TX,0.3656633221850613
146,Limestone-TX,0.41357466063348414
147,Lipscomb-TX,0.5229357798165137
148,Live Oak-TX,0.6049562682215743
149,Llano-TX,0.5971502590673575
150,Loving-TX,
151,Lubbock-TX,0.5402179319075824
152,Lynn-TX,0.46206896551724136
153,McCulloch-TX,0.41007194244604317
154,McLennan-TX,0.48481335497333644
155,McMullen-TX,1.0
156,Madison-TX,0.329246935201401
157,Marion-TX,0.36065573770491804
158,Martin-TX,0.47570332480818417
159,Mason-TX,0.5749128919860628
160,Matagorda-TX,0.35806772908366535
161,Maverick-TX,0.3305548940223863
162,Medina-TX,0.5056603773584906
163,Menard-TX,0.5308641975308642
164,Midland-TX,0.5226037692218753
165,Milam-TX,0.42789223454833597
166,Mills-TX,0.5252525252525253
167,Mitchell-TX,0.34980237154150196
168,Montague-TX,0.3528591352859135
169,Montgomery-TX,0.4221758713460899
170,Moore-TX,0.39198606271777003
171,Morris-TX,0.3259005145797599
172,Motley-TX,0.6666666666666666
173,Nacogdoches-TX,0.46755135429921835
174,Navarro-TX,0.4319380935631375
175,Newton-TX,0.16476683937823836
176,Nolan-TX,0.3983957219251337
177,Nueces-TX,0.32812195597116695
178,Ochiltree-TX,0.4198813056379822
179,Oldham-TX,0.18012422360248448
180,Orange-TX,0.32445464982778416
181,Palo Pinto-TX,0.4201561391057488
182,Panola-TX,0.3708154506437768
183,Parker-TX,0.4276893523600439
184,Parmer-TX,0.5606617647058824
185,Pecos-TX,0.24069148936170212
186,Polk-TX,0.5500431406384815
187,Potter-TX,0.4099428208386277
188,Presidio-TX,0.6
189,Rains-TX,0.29918032786885246
190,Randall-TX,0.577387765483912
191,Reagan-TX,0.4645161290322581
192,Real-TX,0.5451127819548872
193,Red River-TX,0.5432692307692307
194,Reeves-TX,0.31626235399820307
195,Refugio-TX,0.5028089887640449
196,Roberts-TX,0.5283018867924528
197,Robertson-TX,0.36629526462395545
198,Rockwall-TX,0.47984612811506944
199,Runnels-TX,0.28018223234624146
200,Rusk-TX,0.45626134301270416
201,Sabine-TX,0.5008695652173913
202,San Augustine-TX,0.348780487804878
203,San Jacinto-TX,0.36184857423795475
204,San Patricio-TX,0.2782311134509081
205,San Saba-TX,0.6709677419354839
206,Schleicher-TX,0.3333333333333333
207,Scurry-TX,0.4200913242009132
208,Shackelford-TX,0.4975845410628019
209,Shelby-TX,0.4118412491867274
210,Sherman-TX,0.42948717948717946
211,Smith-TX,0.43616523772408416
212,Somervell-TX,0.15849056603773584
213,Starr-TX,0.23544915440368988
214,Stephens-TX,0.3235867446393762
215,Sterling-TX,0.04878048780487805
216,Stonewall-TX,0.8454545454545455
217,Sutton-TX,0.3706293706293706
218,Swisher-TX,0.41292134831460675
219,Tarrant-TX,0.4284440741512185
220,Taylor-TX,0.5756352410353835
221,Terrell-TX,0.0
222,Terry-TX,0.4131578947368421
223,Throckmorton-TX,0.2828282828282828
224,Titus-TX,0.3095723014256619
225,Tom Green-TX,0.5225618631732168
226,Travis-TX,0.4626336256691453
227,Trinity-TX,0.44680851063829785
228,Tyler-TX,0.406282722513089
229,Upshur-TX,0.27787851314596557
230,Upton-TX,0.15315315315315314
231,Uvalde-TX,0.49058425881216805
232,Val Verde-TX,0.4143777551712445
233,Van Zandt-TX,0.435987372851631
234,Victoria-TX,0.3737813731590956
235,Walker-TX,0.22586328400281888
236,Waller-TX,0.4860644396125717
237,Ward-TX,0.29809358752166376
238,Washington-TX,0.49232867371292194
239,Webb-TX,0.2679847670718347
240,Wharton-TX,0.3646179401993355
241,Wheeler-TX,0.4982078853046595
242,Wichita-TX,0.6770519262981575
243,Wilbarger-TX,0.5793010752688172
244,Willacy-TX,0.3195402298850575
245,Williamson-TX,0.4918172810823738
246,Wilson-TX,0.3543586109142452
247,Winkler-TX,0.34761321909424725
248,Wise-TX,0.41043478260869565
249,Wood-TX,0.43725099601593626
250,Yoakum-TX,0.30982905982905984
251,Young-TX,0.5610047846889952
252,Zapata-TX,0.14896214896214896
253,Zavala-TX,0.2387878787878788
0,Beaver-UT,0.6447105788423154
1,Box Elder-UT,0.6556547619047619
2,Cache-UT,0.6576895081626287
3,Carbon-UT,0.631911532385466
4,Daggett-UT,0.8461538461538461
5,Davis-UT,0.6928945675153967
6,Duchesne-UT,0.40171673819742487
7,Emery-UT,0.45077720207253885
8,Garfield-UT,0.9041916167664671
9,Grand-UT,0.7824561403508772
10,Iron-UT,0.5782785902661233
11,Juab-UT,0.6440460947503202
12,Kane-UT,0.792332268370607
13,Millard-UT,0.8095238095238095
14,Morgan-UT,0.6265223274695535
15,Piute-UT,0.6666666666666666
16,Rich-UT,0.3505747126436782
17,Salt Lake-UT,0.5932863088996918
18,San Juan-UT,0.34157944814462415
19,Sanpete-UT,0.617820324005891
20,Sevier-UT,0.6317539484621779
21,Summit-UT,0.7013972055888223
22,Tooele-UT,0.5036496350364964
23,Uintah-UT,0.5660198769522007
24,Utah-UT,0.6856466510261451
25,Wasatch-UT,0.6863431715857929
26,Washington-UT,0.5886815665368054
27,Wayne-UT,0.553763440860215
28,Weber-UT,0.6347215253386854
0,Addison-VT,0.8035987748851455
1,Bennington-VT,0.669446098868374
2,Caledonia-VT,0.6380778588807786
3,Chittenden-VT,0.7408749894630363
4,Essex-VT,0.4532710280373832
5,Franklin-VT,0.6289628180039138
6,Grand Isle-VT,0.7258064516129032
7,Lamoille-VT,0.7570235383447228
8,Orange-VT,0.6636615811373093
9,Orleans-VT,0.6535500427715997
10,Rutland-VT,0.5964467005076142
11,Washington-VT,0.6712715855572998
12,Windham-VT,0.5972644376899696
13,Windsor-VT,0.599169741697417
0,Accomack-VA,0.3828861493836113
1,Albemarle-VA,0.6379773443886488
2,Alleghany-VA,0.23006134969325154
3,Amelia-VA,0.5332446808510638
4,Amherst-VA,0.4676681907250163
5,Appomattox-VA,0.3751493428912784
6,Arlington-VA,0.47355128385014733
7,Augusta-VA,0.5234351375869368
8,Bath-VA,0.2542372881355932
9,Bedford-VA,0.4605377276669558
10,Bland-VA,0.2803030303030303
11,Botetourt-VA,0.544256120527307
12,Brunswick-VA,0.5980746089049338
13,Buchanan-VA,0.20966084275436794
14,Buckingham-VA,0.3514328808446455
15,Campbell-VA,0.4915982805783509
16,Caroline-VA,0.5486526946107785
17,Carroll-VA,0.5594294770206022
18,Charles City-VA,0.5321428571428571
19,Charlotte-VA,0.33707865168539325
20,Chesterfield-VA,0.5073946515397083
21,Clarke-VA,0.38055555555555554
22,Craig-VA,0.6987951807228916
23,Culpeper-VA,0.4738120013874436
24,Cumberland-VA,0.3632538569424965
25,Dickenson-VA,0.29052969502407705
26,Dinwiddie-VA,0.5138504155124654
27,Essex-VA,0.5070866141732283
28,Fairfax-VA,0.4733926770134674
29,Fauquier-VA,0.49
30,Floyd-VA,0.5573122529644269
31,Fluvanna-VA,0.6507177033492823
32,Franklin-VA,0.5040083652840711
33,Frederick-VA,0.38350845134764733
34,Giles-VA,0.38338658146964855
35,Gloucester-VA,0.36693548387096775
36,Goochland-VA,0.5887170154686078
37,Grayson-VA,0.494949494949495
38,Greene-VA,0.5615474794841735
39,Greensville-VA,0.704119850187266
40,Halifax-VA,0.3551784669397308
41,Hanover-VA,0.6229105211406096
42,Henrico-VA,0.49066236732500335
43,Henry-VA,0.3464110566205974
44,Highland-VA,0.2
45,Isle of Wight-VA,0.4791318864774624
46,James City-VA,0.6340874811463046
47,King and Queen-VA,0.559748427672956
48,King George-VA,0.44203440538519073
49,King William-VA,0.5478011472275335
50,Lancaster-VA,0.1972049689440994
51,Lee-VA,0.3189252336448598
52,Loudoun-VA,0.5191824868960049
53,Louisa-VA,0.5843681519357194
54,Lunenburg-VA,0.5734870317002881
55,Madison-VA,0.4881889763779528
56,Mathews-VA,0.25
57,Mecklenburg-VA,0.40104947526236884
58,Middlesex-VA,0.6388888888888888
59,Montgomery-VA,0.6675449473031618
60,Nelson-VA,0.6387832699619772
61,New Kent-VA,0.45435016111707843
62,Northampton-VA,0.40292275574112735
63,Northumberland-VA,0.23608017817371937
64,Nottoway-VA,0.4460431654676259
65,Orange-VA,0.5679012345679012
66,Page-VA,0.5873893805309734
67,Patrick-VA,0.40974729241877256
68,Pittsylvania-VA,0.4221963523476911
69,Powhatan-VA,0.41865509761388287
70,Prince Edward-VA,0.6699410609037328
71,Prince George-VA,0.48210290827740493
72,Prince William-VA,0.45705130679844036
73,Pulaski-VA,0.5132924335378323
74,Rappahannock-VA,0.398576512455516
75,Richmond-VA,0.6384615384615384
76,Roanoke-VA,0.5026642984014209
77,Rockbridge-VA,0.46274149034038636
78,Rockingham-VA,0.6850393700787402
79,Russell-VA,0.37364470391993326
80,Scott-VA,0.4944237918215613
81,Shenandoah-VA,0.47983310152990266
82,Smyth-VA,0.5029498525073747
83,Southampton-VA,0.3840682788051209
84,Spotsylvania-VA,0.5286232895839151
85,Stafford-VA,0.4426288597861348
86,Surry-VA,0.5606694560669456
87,Sussex-VA,0.5024509803921569
88,Tazewell-VA,0.4
89,Warren-VA,0.4834469328140214
90,Washington-VA,0.48148148148148145
91,Westmoreland-VA,0.3458646616541353
92,Wise-VA,0.5455555555555556
93,Wythe-VA,0.462762111352133
94,York-VA,0.5735253392412074
95,Alexandria city-VA,0.4266606211743369
96,Bristol city-VA,0.7846638655462185
97,Buena Vista city-VA,0.6761904761904762
98,Charlottesville city-VA,0.5738724727838258
99,Chesapeake city-VA,0.46768831590042975
100,Colonial Heights city-VA,0.519650655021834
101,Covington city-VA,0.12757201646090535
102,Danville city-VA,0.2914285714285714
103,Emporia city-VA,0.6591639871382636
104,Fairfax city-VA,0.5329181494661922
105,Falls Church city-VA,0.7539473684210526
106,Franklin city-VA,0.46218487394957986
107,Fredericksburg city-VA,0.6070257611241218
108,Galax city-VA,0.5241935483870968
109,Hampton city-VA,0.5423128046078866
110,Harrisonburg city-VA,0.7033980582524272
111,Hopewell city-VA,0.3754325259515571
112,Lexington city-VA,0.6373937677053825
113,Lynchburg city-VA,0.6462121212121212
114,Manassas city-VA,0.44556628621597894
115,Manassas Park city-VA,0.5160621761658031
116,Martinsville city-VA,0.4510166358595194
117,Newport News city-VA,0.5867924528301887
118,Norfolk city-VA,0.6413367537960203
119,Norton city-VA,0.645320197044335
120,Petersburg city-VA,0.39477977161500816
