County-State,Percentage-Private-School,Percentage-Public-School
MILLER-MO,0.058823529411764705,0.9411764705882353
GRUNDY-MO,0.125,0.875
CHEMUNG-NY,0.1724137931034483,0.8275862068965517
CALHOUN-SC,0.4,0.6
BURNET-TX,0.09302325581395349,0.9069767441860465
ST. MARY-LA,0.0547945205479452,0.9452054794520548
RICHMOND-NC,0.061224489795918366,0.9387755102040817
RABUN-GA,0.2,0.8
KAUAI-HI,0.19230769230769232,0.8076923076923077
COOK-IL,0.24203133441383037,0.7579686655861696
SCOTT-KY,0.19047619047619047,0.8095238095238095
MONITEAU-MO,0.23076923076923078,0.7692307692307693
RICHLAND-ND,0.05263157894736842,0.9473684210526315
KING-WA,0.27399165507649514,0.7260083449235049
MONROE-WI,0.25,0.75
ROCK-WI,0.14666666666666667,0.8533333333333334
BLADEN-NC,0.041666666666666664,0.9583333333333334
ADAMS-IN,0.7872340425531915,0.2127659574468085
PLYMOUTH-MA,0.1524390243902439,0.8475609756097561
LAFAYETTE-MS,0.17647058823529413,0.8235294117647058
NEWTON-MO,0.04,0.96
CHRISTIAN-MO,0.03125,0.96875
CLARK-MO,0.16666666666666666,0.8333333333333334
CHURCHILL-NV,0.2,0.8
DOUGLAS-NV,0.25,0.75
COLUMBIA-NY,0.16,0.84
MERCER-OH,0.043478260869565216,0.9565217391304348
LAURENS-SC,0.058823529411764705,0.9411764705882353
FRANKLIN-TN,0.2,0.8
HENRY-VA,0.020833333333333332,0.9791666666666666
ACADIA-LA,0.06896551724137931,0.9310344827586207
TELLER-CO,0.125,0.875
JEFFERSON-GA,0.25,0.75
BRECKINRIDGE-KY,0.16666666666666666,0.8333333333333334
BOX BUTTE-NE,0.2222222222222222,0.7777777777777778
FRANKLIN-VT,0.043478260869565216,0.9565217391304348
KENOSHA-WI,0.15625,0.84375
SWAIN-NC,0.07692307692307693,0.9230769230769231
AMHERST-VA,0.06060606060606061,0.9393939393939394
CHESTERFIELD-VA,0.06696428571428571,0.9330357142857143
MOBILE-AL,0.26277372262773724,0.7372262773722628
GARLAND-AR,0.17647058823529413,0.8235294117647058
NEW CASTLE-DE,0.2925531914893617,0.7074468085106383
SARASOTA-FL,0.3404255319148936,0.6595744680851063
CANYON-ID,0.10344827586206896,0.896551724137931
MIDLAND-MI,0.16666666666666666,0.8333333333333334
LENAWEE-MI,0.08196721311475409,0.9180327868852459
MAHNOMEN-MN,0.1111111111111111,0.8888888888888888
WARREN-MS,0.14285714285714285,0.8571428571428571
FRANKLIN-OH,0.17218543046357615,0.8278145695364238
CLAY-WV,0.14285714285714285,0.8571428571428571
HAMPSHIRE-WV,0.06666666666666667,0.9333333333333333
DODGE-WI,0.2982456140350877,0.7017543859649122
MAVERICK-TX,0.02702702702702703,0.972972972972973
WHITE-GA,0.1111111111111111,0.8888888888888888
SHOSHONE-ID,0.1111111111111111,0.8888888888888888
BONNER-ID,0.2857142857142857,0.7142857142857143
EFFINGHAM-IL,0.19047619047619047,0.8095238095238095
KALAMAZOO-MI,0.1206896551724138,0.8793103448275862
TODD-MN,0.3125,0.6875
MERCER-MO,0.3333333333333333,0.6666666666666666
SALINE-NE,0.14285714285714285,0.8571428571428571
DAUPHIN-PA,0.3706896551724138,0.6293103448275862
WINDSOR-VT,0.10810810810810811,0.8918918918918919
FAYETTE-WV,0.20833333333333334,0.7916666666666666
ROANOKE-VA,0.06358381502890173,0.9364161849710982
MANASSAS PARK-VA,0.07692307692307693,0.9230769230769231
CHOCTAW-AL,0.3333333333333333,0.6666666666666666
WHITE-AR,0.2,0.8
WALTON-GA,0.2962962962962963,0.7037037037037037
UNION-IA,0.25,0.75
MEEKER-MN,0.13333333333333333,0.8666666666666667
COPIAH-MS,0.125,0.875
WEBSTER-MO,0.6052631578947368,0.39473684210526316
JEFFERSON-PA,0.4838709677419355,0.5161290322580645
TREMPEALEAU-WI,0.25806451612903225,0.7419354838709677
KENDALL-TX,0.06521739130434782,0.9347826086956522
VAL VERDE-TX,0.047619047619047616,0.9523809523809523
FORSYTH-NC,0.058394160583941604,0.9416058394160584
SACRAMENTO-CA,0.17204301075268819,0.8279569892473119
OSCEOLA-FL,0.22522522522522523,0.7747747747747747
OCONEE-GA,0.23076923076923078,0.7692307692307693
MASON-KY,0.16666666666666666,0.8333333333333334
PIKE-KY,0.10344827586206896,0.896551724137931
SIMPSON-KY,0.25,0.75
SHERBURNE-MN,0.06976744186046512,0.9302325581395349
BENTON-MN,0.2631578947368421,0.7368421052631579
CHAUTAUQUA-NY,0.203125,0.796875
CLACKAMAS-OR,0.19148936170212766,0.8085106382978723
WOOD-WV,0.1388888888888889,0.8611111111111112
FLUVANNA-VA,0.19230769230769232,0.8076923076923077
CARROLL-VA,0.02631578947368421,0.9736842105263158
HERNANDO-FL,0.24,0.76
MONTGOMERY-IL,0.10526315789473684,0.8947368421052632
DOUGLAS-NE,0.19838056680161945,0.8016194331983806
RICHLAND-OH,0.12727272727272726,0.8727272727272727
MONTOUR-PA,0.4,0.6
YADKIN-NC,0.023255813953488372,0.9767441860465116
NAVAJO-AZ,0.09900990099009901,0.900990099009901
SUMMIT-CO,0.1,0.9
FLAGLER-FL,0.25,0.75
RIPLEY-IN,0.2222222222222222,0.7777777777777778
WABAUNSEE-KS,0.1111111111111111,0.8888888888888888
KANDIYOHI-MN,0.09090909090909091,0.9090909090909091
CLAY-MN,0.0625,0.9375
SALUDA-SC,0.25,0.75
LEXINGTON-SC,0.12345679012345678,0.8765432098765432
ROBESON-NC,0.022058823529411766,0.9779411764705882
WILLIAMSON-TX,0.04220183486238532,0.9577981651376147
HOPEWELL-VA,0.125,0.875
BULLOCK-AL,0.2,0.8
LEON-FL,0.3076923076923077,0.6923076923076923
MENDOCINO-CA,0.05555555555555555,0.9444444444444444
MURRAY-GA,0.21428571428571427,0.7857142857142857
PIATT-IL,0.11764705882352941,0.8823529411764706
PORTER-IN,0.16923076923076924,0.8307692307692308
CLAY-IA,0.2222222222222222,0.7777777777777778
MONTGOMERY-KS,0.25,0.75
VAN BUREN-MI,0.1111111111111111,0.8888888888888888
BUTLER-NE,0.25,0.75
CAYUGA-NY,0.25806451612903225,0.7419354838709677
BUTLER-OH,0.18095238095238095,0.819047619047619
FAYETTE-OH,0.125,0.875
CALEDONIA-VT,0.43478260869565216,0.5652173913043478
TALBOT-MD,0.14285714285714285,0.8571428571428571
SITKA-AK,0.045454545454545456,0.9545454545454546
TUOLUMNE-CA,0.11764705882352941,0.8823529411764706
TULARE-CA,0.057692307692307696,0.9423076923076923
BRYAN-GA,0.09090909090909091,0.9090909090909091
SHELBY-IA,0.125,0.875
NEMAHA-KS,0.1,0.9
MARSHALL-MS,0.15789473684210525,0.8421052631578947
SALINE-MO,0.09523809523809523,0.9047619047619048
MISSOULA-MT,0.22641509433962265,0.7735849056603774
SANDUSKY-OH,0.2,0.8
SKAGIT-WA,0.1206896551724138,0.8793103448275862
GREENBRIER-WV,0.15789473684210525,0.8421052631578947
DOOR-WI,0.15,0.85
BALTIMORE-MD,0.12184873949579832,0.8781512605042017
DARE-NC,0.05714285714285714,0.9428571428571428
NAVARRO-TX,0.02564102564102564,0.9743589743589743
MONTROSE-CO,0.09523809523809523,0.9047619047619048
HABERSHAM-GA,0.1875,0.8125
ELMORE-ID,0.19047619047619047,0.8095238095238095
HAMILTON-IN,0.26804123711340205,0.7319587628865979
DOUGLAS-KS,0.19444444444444445,0.8055555555555556
MUHLENBERG-KY,0.08333333333333333,0.9166666666666666
VALENCIA-NM,0.0967741935483871,0.9032258064516129
PHILADELPHIA-PA,0.28929384965831434,0.7107061503416856
YORK-SC,0.13333333333333333,0.8666666666666667
FERRY-WA,0.07692307692307693,0.9230769230769231
ONEIDA-WI,0.1,0.9
SABINE-LA,0.03225806451612903,0.967741935483871
CLARKE-AL,0.09090909090909091,0.9090909090909091
GLYNN-GA,0.22727272727272727,0.7727272727272727
JASPER-MS,0.2222222222222222,0.7777777777777778
HURON-OH,0.2413793103448276,0.7586206896551724
WASHINGTON-OK,0.13043478260869565,0.8695652173913043
BERKELEY-SC,0.14285714285714285,0.8571428571428571
MONTGOMERY-TN,0.1702127659574468,0.8297872340425532
POLK-WI,0.037037037037037035,0.9629629629629629
BONNEVILLE-ID,0.10909090909090909,0.8909090909090909
POCAHONTAS-IA,0.14285714285714285,0.8571428571428571
KINGMAN-KS,0.1,0.9
HENDERSON-KY,0.06666666666666667,0.9333333333333333
RANKIN-MS,0.14634146341463414,0.8536585365853658
OSWEGO-NY,0.04878048780487805,0.9512195121951219
WYANDOT-OH,0.18181818181818182,0.8181818181818182
BLEDSOE-TN,0.16666666666666666,0.8333333333333334
CALVERT-MD,0.05063291139240506,0.9493670886075949
LOS ANGELES-CA,0.2450657894736842,0.7549342105263158
TROUP-GA,0.25,0.75
OWEN-KY,0.25,0.75
MISSAUKEE-MI,0.14285714285714285,0.8571428571428571
HOUSTON-MN,0.15789473684210525,0.8421052631578947
JASPER-MO,0.10909090909090909,0.8909090909090909
WASHOE-NV,0.18620689655172415,0.8137931034482758
MUSKINGUM-OH,0.15789473684210525,0.8421052631578947
WAYNE-TN,0.125,0.875
RICHMOND-VA,0.10407239819004525,0.8959276018099548
NEW KENT-VA,0.05263157894736842,0.9473684210526315
GREENE-AL,0.16666666666666666,0.8333333333333334
YUBA-CA,0.025,0.975
ADA-ID,0.17857142857142858,0.8214285714285714
KOSCIUSKO-IN,0.4117647058823529,0.5882352941176471
BERKSHIRE-MA,0.26153846153846155,0.7384615384615385
WESTMORELAND-PA,0.21238938053097345,0.7876106194690266
DECATUR-TN,0.2,0.8
WHITMAN-WA,0.10344827586206896,0.896551724137931
ESCAMBIA-FL,0.27722772277227725,0.7227722772277227
TREUTLEN-GA,0.3333333333333333,0.6666666666666666
DECATUR-IN,0.2222222222222222,0.7777777777777778
JOHNSON-IA,0.16666666666666666,0.8333333333333334
NORFOLK-MA,0.2490272373540856,0.7509727626459144
NOBLES-MN,0.11764705882352941,0.8823529411764706
MARION-MS,0.16666666666666666,0.8333333333333334
LINCOLN-NE,0.08333333333333333,0.9166666666666666
WOOD-OH,0.12244897959183673,0.8775510204081632
VINTON-OH,0.16666666666666666,0.8333333333333334
BENTON-OR,0.20588235294117646,0.7941176470588235
SPARTANBURG-SC,0.11458333333333333,0.8854166666666666
BAMBERG-SC,0.14285714285714285,0.8571428571428571
BEDFORD-TN,0.125,0.875
GRAY-TX,0.03225806451612903,0.967741935483871
ZAVALA-TX,0.04,0.96
HALIFAX-NC,0.04477611940298507,0.9552238805970149
HOUSTON-AL,0.1388888888888889,0.8611111111111112
GREENE-AR,0.11764705882352941,0.8823529411764706
SAN MATEO-CA,0.265625,0.734375
WALKER-GA,0.05263157894736842,0.9473684210526315
MONROE-KY,0.14285714285714285,0.8571428571428571
DELAWARE-OH,0.19117647058823528,0.8088235294117647
KLAMATH-OR,0.09090909090909091,0.9090909090909091
NORFOLK-VA,0.12755102040816327,0.8724489795918368
GRAYSON-VA,0.043478260869565216,0.9565217391304348
HOWARD-MD,0.09090909090909091,0.9090909090909091
BRADFORD-FL,0.1875,0.8125
DES MOINES-IA,0.15789473684210525,0.8421052631578947
MORGAN-KY,0.1,0.9
EMMET-MI,0.1111111111111111,0.8888888888888888
DAVIESS-MO,0.42105263157894735,0.5789473684210527
SILVER BOW-MT,0.2,0.8
NEWBERRY-SC,0.06666666666666667,0.9333333333333333
LAMOILLE-VT,0.11764705882352941,0.8823529411764706
NATRONA-WY,0.125,0.875
CHARLOTTESVILLE-VA,0.15217391304347827,0.8478260869565217
JAY-IN,0.3333333333333333,0.6666666666666666
DUBUQUE-IA,0.3157894736842105,0.6842105263157895
IONIA-MI,0.11428571428571428,0.8857142857142857
WEBSTER-MS,0.16666666666666666,0.8333333333333334
CURRY-NM,0.03571428571428571,0.9642857142857143
MARION-OH,0.037037037037037035,0.9629629629629629
BLOUNT-TN,0.18421052631578946,0.8157894736842105
CARROLL-GA,0.09375,0.90625
KENDALL-IL,0.10909090909090909,0.8909090909090909
RENO-KS,0.13513513513513514,0.8648648648648649
GEARY-KS,0.0625,0.9375
DELAWARE-PA,0.40437158469945356,0.5956284153005464
HAMILTON-TN,0.30973451327433627,0.6902654867256637
RUSSELL-AL,0.1,0.9
SANTA CRUZ-AZ,0.03125,0.96875
LAKE-CA,0.10638297872340426,0.8936170212765957
BARROW-GA,0.1111111111111111,0.8888888888888888
RUSH-IN,0.3,0.7
SAGINAW-MI,0.1836734693877551,0.8163265306122449
MONROE-MS,0.07142857142857142,0.9285714285714286
MIDDLESEX-NJ,0.24150943396226415,0.7584905660377359
IRON-UT,0.09523809523809523,0.9047619047619048
BENNINGTON-VT,0.38461538461538464,0.6153846153846154
ANNE ARUNDEL-MD,0.10526315789473684,0.8947368421052632
CARTERET-NC,0.08064516129032258,0.9193548387096774
GLADES-FL,0.08333333333333333,0.9166666666666666
KANKAKEE-IL,0.13043478260869565,0.8695652173913043
WAYNE-IL,0.07692307692307693,0.9230769230769231
CARROLL-IA,0.09090909090909091,0.9090909090909091
HANCOCK-IA,0.16666666666666666,0.8333333333333334
TOMPKINS-NY,0.13157894736842105,0.868421052631579
SOMERSET-PA,0.42,0.58
GRANT-WV,0.375,0.625
LEE-TX,0.06896551724137931,0.9310344827586207
JUNEAU-AK,0.0625,0.9375
ST. LANDRY-LA,0.05263157894736842,0.9473684210526315
JACKSON-NC,0.07894736842105263,0.9210526315789473
LOGAN-AR,0.15384615384615385,0.8461538461538461
ST. FRANCIS-AR,0.08333333333333333,0.9166666666666666
MONROE-GA,0.14285714285714285,0.8571428571428571
HENRY-IA,0.07692307692307693,0.9230769230769231
ESSEX-MA,0.2112676056338028,0.7887323943661971
BENTON-MO,0.21428571428571427,0.7857142857142857
NEW MADRID-MO,0.07142857142857142,0.9285714285714286
FERGUS-MT,0.07692307692307693,0.9230769230769231
LEBANON-PA,0.2708333333333333,0.7291666666666666
HENRY-TN,0.1,0.9
SOUTHAMPTON-VA,0.045454545454545456,0.9545454545454546
POLK-FL,0.215311004784689,0.784688995215311
SUMTER-GA,0.1111111111111111,0.8888888888888888
RANDOLPH-IN,0.07142857142857142,0.9285714285714286
CASEY-KY,0.3333333333333333,0.6666666666666666
BARNSTABLE-MA,0.23880597014925373,0.7611940298507462
OTTER TAIL-MN,0.15,0.85
HOLT-NE,0.13333333333333333,0.8666666666666667
WESTCHESTER-NY,0.24629080118694363,0.7537091988130564
LANCASTER-PA,0.6383647798742138,0.36163522012578614
CHESTER-TN,0.14285714285714285,0.8571428571428571
TOOELE-UT,0.0625,0.9375
BARBOUR-WV,0.1,0.9
CLARKE-VA,0.2,0.8
ANDROSCOGGIN-ME,0.08870967741935484,0.9112903225806451
HARDEE-FL,0.14285714285714285,0.8571428571428571
FREEBORN-MN,0.10526315789473684,0.8947368421052632
DUNKLIN-MO,0.08695652173913043,0.9130434782608695
ROCKINGHAM-NH,0.248,0.752
SULLIVAN-NY,0.2692307692307692,0.7307692307692307
CLERMONT-OH,0.19672131147540983,0.8032786885245902
CHOCTAW-OK,0.07142857142857142,0.9285714285714286
CLINTON-PA,0.625,0.375
MONONGALIA-WV,0.2962962962962963,0.7037037037037037
ROCKINGHAM-NC,0.05063291139240506,0.9493670886075949
SAN JOAQUIN-CA,0.1037037037037037,0.8962962962962963
EL DORADO-CA,0.11842105263157894,0.881578947368421
MARION-FL,0.29591836734693877,0.7040816326530612
NEWTON-GA,0.08,0.92
FORD-IL,0.1,0.9
JACKSON-IA,0.16666666666666666,0.8333333333333334
IOSCO-MI,0.2,0.8
BECKER-MN,0.09523809523809523,0.9047619047619048
TATE-MS,0.09090909090909091,0.9090909090909091
LIVINGSTON-NY,0.08,0.92
BLAIR-PA,0.36,0.64
DALLAS-TX,0.058969072164948455,0.9410309278350516
MANASSAS-VA,0.12195121951219512,0.8780487804878049
LENOIR-NC,0.03571428571428571,0.9642857142857143
CRENSHAW-AL,0.2,0.8
LEE-FL,0.21739130434782608,0.782608695652174
LOGAN-KY,0.23076923076923078,0.7692307692307693
MACOMB-MI,0.10996563573883161,0.8900343642611683
ALCORN-MS,0.07142857142857142,0.9285714285714286
MACON-MO,0.125,0.875
MORROW-OH,0.07142857142857142,0.9285714285714286
HAMBLEN-TN,0.21739130434782608,0.782608695652174
MILLARD-UT,0.09090909090909091,0.9090909090909091
MILLER-AR,0.058823529411764705,0.9411764705882353
SHASTA-CA,0.0782608695652174,0.9217391304347826
CAMDEN-GA,0.2,0.8
ROCKDALE-GA,0.125,0.875
MANISTEE-MI,0.11764705882352941,0.8823529411764706
CLARE-MI,0.15,0.85
CHIPPEWA-MI,0.1111111111111111,0.8888888888888888
LAMAR-MS,0.25,0.75
LOGAN-OH,0.07142857142857142,0.9285714285714286
ROGERS-OK,0.08108108108108109,0.918918918918919
GREENE-PA,0.125,0.875
WHITE-TN,0.18181818181818182,0.8181818181818182
PERRY-TN,0.3333333333333333,0.6666666666666666
FLOYD-VA,0.11764705882352941,0.8823529411764706
GREENE-NC,0.05263157894736842,0.9473684210526315
STOKES-NC,0.03389830508474576,0.9661016949152542
CALHOUN-IL,0.3333333333333333,0.6666666666666666
JACKSON-IN,0.3181818181818182,0.6818181818181818
GOODHUE-MN,0.08823529411764706,0.9117647058823529
CASS-MO,0.1,0.9
STEVENS-WA,0.08888888888888889,0.9111111111111111
COLLIN-TX,0.050106609808102345,0.9498933901918977
BEDFORD-VA,0.029411764705882353,0.9705882352941176
ORANGE-CA,0.2845714285714286,0.7154285714285714
SAN DIEGO-CA,0.19270833333333334,0.8072916666666666
SAN MIGUEL-CO,0.16666666666666666,0.8333333333333334
MIAMI-IN,0.08333333333333333,0.9166666666666666
SWITZERLAND-IN,0.2,0.8
HOWARD-IA,0.2857142857142857,0.7142857142857143
ATCHISON-KS,0.4,0.6
ANOKA-MN,0.16666666666666666,0.8333333333333334
KOOCHICHING-MN,0.1,0.9
JEFFERSON DAVIS-MS,0.16666666666666666,0.8333333333333334
GRAFTON-NH,0.203125,0.796875
ULSTER-NY,0.22033898305084745,0.7796610169491526
DARKE-OH,0.07407407407407407,0.9259259259259259
WILSON-TX,0.01020408163265306,0.9897959183673469
FAIRBANKS NORTH STAR-AK,0.072,0.928
BOONE-AR,0.13043478260869565,0.8695652173913043
SAN LUIS OBISPO-CA,0.18627450980392157,0.8137254901960784
CLARK-IN,0.10810810810810811,0.8918918918918919
KENTON-KY,0.2698412698412698,0.7301587301587301
PHELPS-MO,0.0625,0.9375
NEW YORK-NY,0.27165354330708663,0.7283464566929134
STUTSMAN-ND,0.19047619047619047,0.8095238095238095
COSHOCTON-OH,0.5357142857142857,0.4642857142857143
YANKTON-SD,0.23076923076923078,0.7692307692307693
BRADLEY-TN,0.1875,0.8125
HUMPHREYS-TN,0.2222222222222222,0.7777777777777778
LA CROSSE-WI,0.3275862068965517,0.6724137931034483
BANDERA-TX,0.0625,0.9375
ANDERSON-TX,0.012195121951219513,0.9878048780487805
HARRISONBURG-VA,0.1,0.9
DALE-AL,0.058823529411764705,0.9411764705882353
CLAY-FL,0.2602739726027397,0.7397260273972602
GRAVES-KY,0.11764705882352941,0.8823529411764706
STEUBEN-NY,0.12195121951219512,0.8780487804878049
WALLER-TX,0.02040816326530612,0.9795918367346939
CALDWELL-LA,0.05263157894736842,0.9473684210526315
BUNCOMBE-NC,0.1407766990291262,0.8592233009708737
BREVARD-FL,0.3298429319371728,0.6701570680628273
PEORIA-IL,0.2376237623762376,0.7623762376237624
STEUBEN-IN,0.1,0.9
BOURBON-KS,0.3333333333333333,0.6666666666666666
CHRISTIAN-KY,0.20833333333333334,0.7916666666666666
CARVER-MN,0.22807017543859648,0.7719298245614035
MADISON-MS,0.15384615384615385,0.8461538461538461
HUDSON-NJ,0.19879518072289157,0.8012048192771084
GRUNDY-TN,0.2222222222222222,0.7777777777777778
SANPETE-UT,0.058823529411764705,0.9411764705882353
UTAH-UT,0.07804878048780488,0.9219512195121952
JOHNSON-WY,0.16666666666666666,0.8333333333333334
PORTSMOUTH-VA,0.08641975308641975,0.9135802469135802
AUGUSTA-VA,0.04225352112676056,0.9577464788732394
PICKENS-AL,0.1111111111111111,0.8888888888888888
GREENE-GA,0.16666666666666666,0.8333333333333334
ADAMS-IL,0.24242424242424243,0.7575757575757576
BARTON-KS,0.16666666666666666,0.8333333333333334
BRANCH-MI,0.2,0.8
MONTGOMERY-MO,0.125,0.875
SUFFOLK-NY,0.14532019704433496,0.854679802955665
SCHENECTADY-NY,0.15217391304347827,0.8478260869565217
ORANGEBURG-SC,0.13157894736842105,0.868421052631579
CUMBERLAND-NC,0.07241379310344828,0.9275862068965517
ELMORE-AL,0.21739130434782608,0.782608695652174
LYON-MN,0.19047619047619047,0.8095238095238095
PANOLA-MS,0.07142857142857142,0.9285714285714286
NIAGARA-NY,0.14754098360655737,0.8524590163934426
HAMLIN-SD,0.09090909090909091,0.9090909090909091
KEWAUNEE-WI,0.4117647058823529,0.5882352941176471
RUSSELL-VA,0.022727272727272728,0.9772727272727273
ASCENSION-LA,0.03488372093023256,0.9651162790697675
ST. MARTIN-LA,0.058823529411764705,0.9411764705882353
RIVERSIDE-CA,0.15676567656765678,0.8432343234323433
HILL-MT,0.05263157894736842,0.9473684210526315
WARREN-PA,0.5217391304347826,0.4782608695652174
SCHOHARIE-NY,0.15384615384615385,0.8461538461538461
TILLAMOOK-OR,0.2,0.8
JEFFERSON-WV,0.15789473684210525,0.8421052631578947
JACKSON-TX,0.03225806451612903,0.967741935483871
GRUNDY-IL,0.038461538461538464,0.9615384615384616
DEKALB-IL,0.10869565217391304,0.8913043478260869
LAGRANGE-IN,0.6904761904761905,0.30952380952380953
CERRO GORDO-IA,0.1111111111111111,0.8888888888888888
JACKSON-MS,0.09803921568627451,0.9019607843137255
NASSAU-NY,0.22604422604422605,0.773955773955774
ROBERTSON-TN,0.125,0.875
RALEIGH-WV,0.16666666666666666,0.8333333333333334
CLAY-NC,0.08333333333333333,0.9166666666666666
ST. CLAIR-IL,0.168141592920354,0.831858407079646
VANDERBURGH-IN,0.2727272727272727,0.7272727272727273
OKTIBBEHA-MS,0.2,0.8
MARIES-MO,0.2,0.8
BRONX-NY,0.1217564870259481,0.8782435129740519
VENANGO-PA,0.36,0.64
WYOMING-PA,0.2,0.8
CARTER-TN,0.047619047619047616,0.9523809523809523
COFFEE-TN,0.05263157894736842,0.9473684210526315
MASON-WV,0.14285714285714285,0.8571428571428571
PIERCE-WI,0.13793103448275862,0.8620689655172413
ST. CHARLES-LA,0.0425531914893617,0.9574468085106383
HARNETT-NC,0.04081632653061224,0.9591836734693877
VANCE-NC,0.03508771929824561,0.9649122807017544
BUREAU-IL,0.07692307692307693,0.9230769230769231
LAPORTE-IN,0.18181818181818182,0.8181818181818182
OAKLAND-MI,0.19832985386221294,0.8016701461377871
WARREN-NJ,0.1,0.9
CLEARFIELD-PA,0.34375,0.65625
NEWPORT-RI,0.21428571428571427,0.7857142857142857
WINNEBAGO-WI,0.22535211267605634,0.7746478873239436
MADISON-KY,0.07407407407407407,0.9259259259259259
FORREST-MS,0.16,0.84
MEDINA-OH,0.1568627450980392,0.8431372549019608
BUTLER-PA,0.35,0.65
SAN MIGUEL-NM,0.08695652173913043,0.9130434782608695
WASHINGTON-NY,0.07142857142857142,0.9285714285714286
JASPER-SC,0.2727272727272727,0.7272727272727273
CHARLESTON-SC,0.296,0.704
PEND OREILLE-WA,0.1,0.9
THURSTON-WA,0.1717171717171717,0.8282828282828283
FORT BEND-TX,0.05733558178752108,0.9426644182124789
ORANGE-TX,0.025974025974025976,0.974025974025974
PATRICK-VA,0.045454545454545456,0.9545454545454546
MONTGOMERY-MD,0.16888297872340424,0.8311170212765957
WHITESIDE-IL,0.15789473684210525,0.8421052631578947
FAYETTE-IA,0.10526315789473684,0.8947368421052632
LEFLORE-MS,0.2,0.8
HOLMES-OH,0.8448275862068966,0.15517241379310345
HARDIN-OH,0.4090909090909091,0.5909090909090909
JEFFERSON-WI,0.41509433962264153,0.5849056603773585
GUADALUPE-TX,0.023255813953488372,0.9767441860465116
HENRICO-VA,0.08791208791208792,0.9120879120879121
THOMAS-GA,0.07142857142857142,0.9285714285714286
CLAYTON-GA,0.10666666666666667,0.8933333333333333
DAWES-NE,0.2222222222222222,0.7777777777777778
SARPY-NE,0.06944444444444445,0.9305555555555556
WASHINGTON-PA,0.18571428571428572,0.8142857142857143
LEE-SC,0.1111111111111111,0.8888888888888888
HAMPTON-SC,0.09090909090909091,0.9090909090909091
BERKELEY-WV,0.10526315789473684,0.8947368421052632
POINTE COUPEE-LA,0.16666666666666666,0.8333333333333334
IOWA-IA,0.1,0.9
HOWELL-MO,0.0625,0.9375
CARROLL-NH,0.11538461538461539,0.8846153846153846
HANCOCK-OH,0.02631578947368421,0.9736842105263158
PICKAWAY-OH,0.09523809523809523,0.9047619047619048
LACKAWANNA-PA,0.323943661971831,0.676056338028169
HANCOCK-WV,0.2727272727272727,0.7272727272727273
MCLENNAN-TX,0.02544529262086514,0.9745547073791349
CAMPBELL-VA,0.0625,0.9375
ORANGE-VA,0.029411764705882353,0.9705882352941176
RANDOLPH-NC,0.04,0.96
UNION-AR,0.1,0.9
VIGO-IN,0.17142857142857143,0.8285714285714286
HAMILTON-IA,0.1,0.9
CARROLL-MS,0.3333333333333333,0.6666666666666666
DAWSON-NE,0.047619047619047616,0.9523809523809523
ALLEGANY-NY,0.20833333333333334,0.7916666666666666
MALHEUR-OR,0.07692307692307693,0.9230769230769231
COOKE-TX,0.01639344262295082,0.9836065573770492
ALBEMARLE-VA,0.1276595744680851,0.8723404255319149
CADDO-LA,0.06635071090047394,0.933649289099526
