County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
LAKE-CO,0.2615803814713896,0.6674479875909092,0.7220708446866485,0.4452,0.16666666666666666,0.8333333333333334
LA PLATA-CO,0.07150188162846391,0.7715673658583332,0.5638043106397537,0.1086,0.22580645161290322,0.7741935483870968
LARIMER-CO,0.05126498002663116,0.8240770955166666,0.6809016549362754,0.1194,0.12149532710280374,0.8785046728971962
LAS ANIMAS-CO,0.09654178674351585,0.72902130541,0.4812680115273775,0.8373,0.1875,0.8125
MESA-CO,0.07715454983148773,0.7507698868833333,0.614949446316803,0.5755,0.12698412698412698,0.873015873015873
MOFFAT-CO,0.14469453376205788,0.830052319725,0.40514469453376206,0.5471,0.1111111111111111,0.8888888888888888
MONTEZUMA-CO,0.13365384615384615,0.6850721048666667,0.44134615384615383,0.4946,0.09523809523809523,0.9047619047619048
MONTROSE-CO,0.0707823310271421,0.7742891052416668,0.5678552421500799,0.7153,0.09523809523809523,0.9047619047619048
MORGAN-CO,0.15,0.7522991365583332,0.6117283950617284,0.7414,0.14285714285714285,0.8571428571428571
PARK-CO,0.06355140186915888,0.8244505554583333,0.3775700934579439,6.0E-4,0.1111111111111111,0.8888888888888888
PUEBLO-CO,0.07079231129864041,0.7340921169916665,0.4555789967182372,0.8669,0.1111111111111111,0.8888888888888888
RIO BLANCO-CO,0.0027100271002710027,0.8965277278500001,0.5772357723577236,0.3401,0.16666666666666666,0.8333333333333334
RIO GRANDE-CO,0.043243243243243246,0.7727059119166667,0.5391891891891892,0.9586,0.07692307692307693,0.9230769230769231
ROUTT-CO,0.0,0.90943421245,0.5947416137805984,0.0634,0.11764705882352941,0.8823529411764706
SAGUACHE-CO,0.00398406374501992,0.7734649684833333,0.6374501992031872,0.807,0.1111111111111111,0.8888888888888888
SAN MIGUEL-CO,0.0038022813688212928,0.9587365713166668,0.4714828897338403,0.0331,0.16666666666666666,0.8333333333333334
SUMMIT-CO,0.053663570691434466,0.8874364203999997,0.5748194014447885,0.0707,0.1,0.9
TELLER-CO,0.0,0.8057443915999999,0.669501822600243,0.0729,0.125,0.875
WELD-CO,0.058374370608089414,0.7863431233666667,0.5244840369612128,0.3994,0.06542056074766354,0.9345794392523364
ABBEVILLE-SC,0.06330935251798561,0.828945965325,0.44028776978417267,0.8564,0.23076923076923078,0.7692307692307693
AIKEN-SC,0.055505589104458436,0.7938668425,0.40010278812797123,0.6666,0.23076923076923078,0.7692307692307693
ANDERSON-SC,0.10286661466458659,0.8081341528416667,0.46031591263650545,0.701,0.125,0.875
BAMBERG-SC,0.0,0.7632528464999999,0.539179104477612,0.9516,0.14285714285714285,0.8571428571428571
BARNWELL-SC,0.1021377672209026,0.7797857421916667,0.3182897862232779,0.9904,0.26666666666666666,0.7333333333333333
BEAUFORT-SC,0.03501023376063773,0.7515319473416667,0.6030378110524615,0.4006,0.2391304347826087,0.7608695652173914
BERKELEY-SC,0.03140946683089917,0.7713527444000001,0.5234911138483196,0.5146,0.14285714285714285,0.8571428571428571
CALHOUN-SC,0.02120141342756184,0.8719681470166667,0.26148409893992935,0.5627,0.4,0.6
CHESTER-SC,0.13050847457627118,0.7889658037416667,0.4090395480225989,0.7363,0.07692307692307693,0.9230769230769231
CHESTERFIELD-SC,0.14531384350816853,0.8083932409083333,0.4067067927773001,0.9487,0.2727272727272727,0.7272727272727273
CLARENDON-SC,0.07257546563904946,0.7912854036416669,0.3705844572896596,0.9793,0.125,0.875
COLLETON-SC,0.06101511879049676,0.7494266183666666,0.2786177105831533,0.8,0.25,0.75
DARLINGTON-SC,0.18069584736251404,0.8900632032999999,0.3148148148148148,0.9268,0.20689655172413793,0.7931034482758621
DILLON-SC,0.08819241982507289,0.7893694885749999,0.42857142857142855,0.9682,0.07692307692307693,0.9230769230769231
DORCHESTER-SC,0.0956364458512322,0.7997837641583333,0.526000452181777,0.4188,0.16216216216216217,0.8378378378378378
EDGEFIELD-SC,0.04749679075738126,0.7946164576166668,0.44030808729139925,0.8484,0.08333333333333333,0.9166666666666666
FAIRFIELD-SC,0.014044943820224719,0.7910494791083335,0.37359550561797755,0.7484,0.18181818181818182,0.8181818181818182
FLORENCE-SC,0.03003087285994948,0.7930423539416668,0.3019927027785574,0.8987,0.19607843137254902,0.803921568627451
GEORGETOWN-SC,0.0392618767177071,0.8535629771833334,0.44954848841774636,0.6771,0.17391304347826086,0.8260869565217391
GREENVILLE-SC,0.05216294711097524,0.7898082952333333,0.5771170895750535,0.5038,0.27702702702702703,0.722972972972973
GREENWOOD-SC,0.1452599388379205,0.801619047925,0.5374617737003058,0.9344,0.125,0.875
HAMPTON-SC,0.016094420600858368,0.7754395664499999,0.3562231759656652,0.8032,0.09090909090909091,0.9090909090909091
HORRY-SC,0.055052985267510984,0.7525896705083334,0.5189971568880848,0.6102,0.16176470588235295,0.8382352941176471
JASPER-SC,0.03875432525951557,0.7408187714416666,0.5536332179930796,0.9449,0.2727272727272727,0.7272727272727273
KERSHAW-SC,0.08427973699940228,0.793201782325,0.38971906754333535,0.4959,0.2,0.8
LAURENS-SC,0.05906123717749456,0.7384726680333333,0.5156978551445446,0.9172,0.058823529411764705,0.9411764705882353
LEE-SC,0.041065482796892344,0.8109468940833334,0.17758046614872364,0.921,0.1111111111111111,0.8888888888888888
LEXINGTON-SC,0.05920383553682987,0.8182816530250001,0.4564869969490048,0.442,0.12345679012345678,0.8765432098765432
MARION-SC,0.0856338028169014,0.753098128225,0.3346478873239437,0.9293,0.15384615384615385,0.8461538461538461
MARLBORO-SC,0.2,0.7194603772999999,0.2774509803921569,0.9869,0.2727272727272727,0.7272727272727273
NEWBERRY-SC,0.06230802983764809,0.8003013163666667,0.5225976305397104,0.9232,0.06666666666666667,0.9333333333333333
OCONEE-SC,0.07767565965016306,0.7979429290833334,0.614882893566558,0.7293,0.2916666666666667,0.7083333333333334
ORANGEBURG-SC,0.05639476334340383,0.7632671262833334,0.34159113796576035,0.9229,0.13157894736842105,0.868421052631579
PICKENS-SC,0.05547416739916007,0.7692400239583334,0.6191034280691474,0.599,0.13333333333333333,0.8666666666666667
RICHLAND-SC,0.03856057475283721,0.6558414959583333,0.5820326159519343,0.6309,0.20454545454545456,0.7954545454545454
SALUDA-SC,0.29235537190082644,0.7850889974333336,0.4762396694214876,0.7949,0.25,0.75
SPARTANBURG-SC,0.05399351606248158,0.8193920766833332,0.5685823754789272,0.7618,0.11458333333333333,0.8854166666666666
SUMTER-SC,0.01877848678213309,0.81586111715,0.3515041020966272,0.9732,0.24324324324324326,0.7567567567567568
UNION-SC,0.09914529914529914,0.7498980367416667,0.44871794871794873,0.8678,0.1,0.9
WILLIAMSBURG-SC,0.05055401662049862,0.7776302472083332,0.2756232686980609,0.9704,0.25,0.75
YORK-SC,0.0313928888282263,0.8317599486749999,0.5268545690302328,0.3662,0.13333333333333333,0.8666666666666667
BARBOUR-WV,0.033928571428571426,0.8383193370166667,0.5071428571428571,0.6513,0.1,0.9
BERKELEY-WV,0.06761421319796955,0.8511266169166666,0.496243654822335,0.4433,0.10526315789473684,0.8947368421052632
BOONE-WV,0.1158371040723982,0.8081476334333333,0.31040723981900453,0.7041,0.125,0.875
BRAXTON-WV,0.021487603305785124,0.8354601010083332,0.23305785123966943,0.6646,0.2,0.8
CABELL-WV,0.06555423122765197,0.7733060669416667,0.4511323003575685,0.6245,0.14705882352941177,0.8529411764705882
CLAY-WV,0.029723991507430998,0.8259081655499999,0.18259023354564755,0.6885,0.14285714285714285,0.8571428571428571
FAYETTE-WV,0.011156186612576065,0.7893358974333333,0.34279918864097364,0.764,0.20833333333333334,0.7916666666666666
GILMER-WV,0.0,0.9015759259249999,0.3589001447178003,0.7564,0.25,0.75
GRANT-WV,0.0,0.8836882629083332,0.5592885375494071,0.3675,0.375,0.625
GREENBRIER-WV,0.020626432391138275,0.8197841604666666,0.413292589763178,0.5557,0.15789473684210525,0.8421052631578947
HAMPSHIRE-WV,0.014042126379137413,0.8080995255,0.4172517552657974,0.6433,0.06666666666666667,0.9333333333333333
HANCOCK-WV,0.0946938775510204,0.8632302313333335,0.396734693877551,0.4051,0.2727272727272727,0.7272727272727273
HARRISON-WV,0.05622214604045252,0.8059246637583334,0.5783339046966061,0.4089,0.2,0.8
JEFFERSON-WV,0.02260072060268588,0.8529682831666667,0.503439240091713,0.2255,0.15789473684210525,0.8421052631578947
KANAWHA-WV,0.06769154475576494,0.7549481055416667,0.3851971237292338,0.5656,0.11392405063291139,0.8860759493670886
LEWIS-WV,0.0,0.78524174455,0.39875,0.6761,0.14285714285714285,0.8571428571428571
LOGAN-WV,0.030800821355236138,0.83193507795,0.19233401779603013,0.7471,0.05263157894736842,0.9473684210526315
MARION-WV,0.037290455011974,0.8538952965250001,0.46459117345193296,0.4939,0.08,0.92
MARSHALL-WV,0.006374501992031873,0.8699968576,0.4151394422310757,0.2153,0.06666666666666667,0.9333333333333333
MASON-WV,0.024451939291736932,0.8434350649333333,0.2622259696458685,0.5497,0.14285714285714285,0.8571428571428571
MERCER-WV,0.005442176870748299,0.7909582043333332,0.41768707482993195,0.8089,0.03333333333333333,0.9666666666666667
MINGO-WV,0.06629834254143646,0.8204487654333334,0.19889502762430938,0.785,0.15384615384615385,0.8461538461538461
MONONGALIA-WV,0.005168935955622794,0.8218379156500001,0.6066565809379728,0.4111,0.2962962962962963,0.7037037037037037
MONROE-WV,0.0,0.8612083333333334,0.4855595667870036,0.4662,0.16666666666666666,0.8333333333333334
NICHOLAS-WV,0.0,0.8408914171666667,0.42706333973128596,0.5411,0.17647058823529413,0.8235294117647058
OHIO-WV,0.044374009508716325,0.8817537037,0.5748811410459588,0.3108,0.36363636363636365,0.6363636363636364
POCAHONTAS-WV,0.05277777777777778,0.858321652425,0.3111111111111111,0.4971,0.16666666666666666,0.8333333333333334
PUTNAM-WV,0.01898960945897528,0.8698590909083334,0.38516660695091365,0.0408,0.08,0.92
RALEIGH-WV,0.06128830519074421,0.8225666666666668,0.5100062539086929,0.7685,0.16666666666666666,0.8333333333333334
RANDOLPH-WV,0.046620046620046623,0.8160611111083332,0.3667443667443667,0.5806,0.21739130434782608,0.782608695652174
RITCHIE-WV,0.010723860589812333,0.8510702380916667,0.2359249329758713,0.364,0.14285714285714285,0.8571428571428571
SUMMERS-WV,0.03938730853391685,0.7753147696500001,0.4288840262582057,0.829,0.16666666666666666,0.8333333333333334
WOOD-WV,0.04877425944841675,0.8393720018916667,0.39504596527068436,0.3723,0.1388888888888889,0.8611111111111112
BIG HORN-MT,0.10114942528735632,0.67738257656,0.267816091954023,0.8274,0.1111111111111111,0.8888888888888888
BLAINE-MT,0.02280130293159609,0.72807752235,0.4755700325732899,0.915,0.1111111111111111,0.8888888888888888
CASCADE-MT,0.04728950403690888,0.8297435573909091,0.5945790080738178,0.4102,0.14,0.86
CUSTER-MT,0.0896,0.8023463949818183,0.7184,0.2901,0.13333333333333333,0.8666666666666667
DANIELS-MT,0.0,0.9290103815833334,0.37142857142857144,0.0242,0.25,0.75
DAWSON-MT,0.0166270783847981,0.8508704889999998,0.7458432304038005,0.0752,0.09090909090909091,0.9090909090909091
FERGUS-MT,0.01282051282051282,0.8545027101500001,0.7414529914529915,0.2376,0.07692307692307693,0.9230769230769231
FLATHEAD-MT,0.059736898857019625,0.85374669276,0.6872978218675868,0.0924,0.22413793103448276,0.7758620689655172
GALLATIN-MT,0.031113124905603383,0.8276691072250001,0.7648391481649298,0.0427,0.21052631578947367,0.7894736842105263
GLACIER-MT,0.05747126436781609,0.7125972184799999,0.2545155993431856,0.8583,0.09523809523809523,0.9047619047619048
HILL-MT,0.0,0.7201995541999999,0.61198738170347,0.6984,0.05263157894736842,0.9473684210526315
LAKE-MT,0.1735769501054111,0.8281640028083332,0.7182009838369642,0.6468,0.2222222222222222,0.7777777777777778
LEWIS AND CLARK-MT,0.13756281407035176,0.8655309979999999,0.6416457286432161,0.1258,0.18181818181818182,0.8181818181818182
LINCOLN-MT,0.0611353711790393,0.8775596194666667,0.46142649199417757,0.4194,0.2631578947368421,0.7368421052631579
MISSOULA-MT,0.014752675730402082,0.87906803055,0.6861440555394851,0.178,0.22641509433962265,0.7735849056603774
PARK-MT,0.12939001848428835,0.88436421442,0.6765249537892791,0.0688,0.1111111111111111,0.8888888888888888
RAVALLI-MT,0.12538540596094552,0.8780236454083333,0.6012332990750257,0.186,0.12,0.88
RICHLAND-MT,0.002728512960436562,0.8607168896599999,0.694406548431105,0.2121,0.058823529411764705,0.9411764705882353
SANDERS-MT,0.0556792873051225,0.8861390163999999,0.5968819599109132,0.3478,0.058823529411764705,0.9411764705882353
SILVER BOW-MT,0.09079445145018916,0.81448710843,0.6128625472887768,0.5258,0.2,0.8
TETON-MT,0.02564102564102564,0.9308212765999999,0.7147435897435898,0.2981,0.05555555555555555,0.9444444444444444
VALLEY-MT,0.0,0.9010209727299999,0.7063953488372093,0.1162,0.058823529411764705,0.9411764705882353
YELLOWSTONE-MT,0.11038001879951659,0.8224662768083332,0.6186383778702833,0.2497,0.1506849315068493,0.8493150684931506
BOX ELDER-UT,0.04375,0.8694190589363635,0.6556547619047619,0.1592,0.07407407407407407,0.9259259259259259
CACHE-UT,0.05136737028179266,0.8955271024636361,0.6576895081626287,0.3201,0.041666666666666664,0.9583333333333334
DAVIS-UT,0.05556576891258388,0.9007334649272726,0.6928945675153967,0.0796,0.07627118644067797,0.923728813559322
DUCHESNE-UT,0.096137339055794,0.814653115,0.40171673819742487,0.4822,0.07142857142857142,0.9285714285714286
GARFIELD-UT,0.03592814371257485,0.8693477586899998,0.9041916167664671,0.4592,0.1,0.9
GRAND-UT,0.04912280701754386,0.8877792207727272,0.7824561403508772,0.5213,0.16666666666666666,0.8333333333333334
IRON-UT,0.06713018460800767,0.8559879484000003,0.5782785902661233,0.4525,0.09523809523809523,0.9047619047619048
MILLARD-UT,0.13032581453634084,0.8850703825454546,0.8095238095238095,0.3554,0.09090909090909091,0.9090909090909091
SALT LAKE-UT,0.06983763861087282,0.7973567571727272,0.5932863088996918,0.3229,0.14594594594594595,0.8540540540540541
SAN JUAN-UT,0.009514747859181731,0.8511057585363637,0.34157944814462415,0.9752,0.13333333333333333,0.8666666666666667
SANPETE-UT,0.030927835051546393,0.8275338848090908,0.617820324005891,0.6019,0.058823529411764705,0.9411764705882353
SEVIER-UT,0.1571072319201995,0.8181297046909091,0.6317539484621779,0.3261,0.11764705882352941,0.8823529411764706
SUMMIT-UT,0.10419161676646707,0.9283710864363635,0.7013972055888223,0.05,0.1111111111111111,0.8888888888888888
TOOELE-UT,0.10281543274244004,0.8500637767,0.5036496350364964,0.3143,0.0625,0.9375
UINTAH-UT,0.08424041646947468,0.7439473182909091,0.5660198769522007,0.4838,0.058823529411764705,0.9411764705882353
UTAH-UT,0.029632447741635492,0.8658389590727272,0.6856466510261451,0.278,0.07804878048780488,0.9219512195121952
WASATCH-UT,0.08454227113556778,0.9022687312727274,0.6863431715857929,0.0643,0.08333333333333333,0.9166666666666666
WASHINGTON-UT,0.06130818125897068,0.8610354025272726,0.5886815665368054,0.4143,0.12307692307692308,0.8769230769230769
WEBER-UT,0.0698157838147803,0.7956435822272727,0.6347215253386854,0.4271,0.1276595744680851,0.8723404255319149
AUTAUGA-AL,0.03714661406969099,0.8358491561166668,0.3980933596318212,0.4354,0.2857142857142857,0.7142857142857143
BALDWIN-AL,0.0611230259309807,0.7837223794999999,0.5055566387209982,0.2162,0.16363636363636364,0.8363636363636363
BARBOUR-AL,0.03710575139146568,0.7219441045416667,0.22541743970315398,0.9959,0.18181818181818182,0.8181818181818182
BIBB-AL,0.11072362685265912,0.76609255155,0.33740191804707936,0.6003,0.1,0.9
BLOUNT-AL,0.04623901009443178,0.8460071149833334,0.31064799739498533,0.4242,0.09090909090909091,0.9090909090909091
BULLOCK-AL,0.11010215664018161,0.7396662645,0.2292849035187287,0.8898,0.2,0.8
BUTLER-AL,0.2635838150289017,0.7502759608916666,0.3872832369942196,0.8653,0.125,0.875
CALHOUN-AL,0.05826771653543307,0.823267891325,0.4184251968503937,0.8252,0.13636363636363635,0.8636363636363636
CHAMBERS-AL,0.12518195050946143,0.7670558777749998,0.425764192139738,0.7382,0.2222222222222222,0.7777777777777778
CHILTON-AL,0.0033349213911386373,0.787420613175,0.33063363506431637,0.7602,0.06666666666666667,0.9333333333333333
CHOCTAW-AL,0.0,0.7727655131666666,0.43373493975903615,0.8748,0.3333333333333333,0.6666666666666666
CLARKE-AL,0.1146067415730337,0.8166616723583333,0.2194756554307116,0.8471,0.09090909090909091,0.9090909090909091
CLAY-AL,0.07174231332357248,0.8150430806916668,0.26207906295754024,0.564,0.3333333333333333,0.6666666666666666
COFFEE-AL,0.03555906756222837,0.8782668902083333,0.3646779928881865,0.5408,0.1111111111111111,0.8888888888888888
CONECUH-AL,0.005772005772005772,0.774078366975,0.30735930735930733,0.8086,0.1111111111111111,0.8888888888888888
CRENSHAW-AL,0.018121911037891267,0.8659625309916666,0.30971993410214166,0.6873,0.2,0.8
CULLMAN-AL,0.10595065312046444,0.8303422615916668,0.4230769230769231,0.5182,0.125,0.875
DALE-AL,0.06152549515381374,0.8053763192416666,0.3333333333333333,0.7599,0.058823529411764705,0.9411764705882353
DALLAS-AL,0.054588235294117646,0.754788239375,0.2447058823529412,0.949,0.1111111111111111,0.8888888888888888
DEKALB-AL,0.06966580976863754,0.8312672177583332,0.412853470437018,0.8022,0.09090909090909091,0.9090909090909091
ELMORE-AL,0.041888804265041886,0.7813132937416666,0.4521452145214521,0.5401,0.21739130434782608,0.782608695652174
ESCAMBIA-AL,0.1263326226012793,0.7945844811750001,0.21961620469083157,0.8557,0.15789473684210525,0.8421052631578947
ETOWAH-AL,0.04861407249466951,0.7980834900833335,0.43624733475479743,0.6564,0.10869565217391304,0.8913043478260869
GREENE-AL,0.0,0.6956262348250001,0.1509433962264151,0.9854,0.16666666666666666,0.8333333333333334
HALE-AL,0.14883720930232558,0.7759091500249999,0.44069767441860463,0.9599,0.125,0.875
HENRY-AL,0.08308308308308308,0.7727957621250002,0.3353353353353353,0.5519,0.14285714285714285,0.8571428571428571
HOUSTON-AL,0.03867962737950587,0.8107107684166667,0.3782908059943297,0.6838,0.1388888888888889,0.8611111111111112
JACKSON-AL,0.04772141014617369,0.8301712660666666,0.38091143594153054,0.5726,0.07407407407407407,0.9259259259259259
JEFFERSON-AL,0.050816479400749064,0.7859602093750001,0.4250486891385768,0.6621,0.2311111111111111,0.7688888888888888
LAUDERDALE-AL,0.019570707070707072,0.8575227804083335,0.5105218855218855,0.4468,0.17391304347826086,0.8260869565217391
LAWRENCE-AL,0.013986013986013986,0.8454015356916665,0.4214876033057851,0.4952,0.0625,0.9375
LEE-AL,0.04755870924142592,0.8420167856500002,0.4856394661260348,0.6602,0.1590909090909091,0.8409090909090909
LIMESTONE-AL,0.05275134464211833,0.8536547769833335,0.34402151427389327,0.5296,0.10344827586206896,0.896551724137931
LOWNDES-AL,0.10377358490566038,0.7083586956583333,0.4221698113207547,0.9188,0.1111111111111111,0.8888888888888888
MACON-AL,0.0801223241590214,0.7797217514083333,0.4941896024464832,0.8971,0.125,0.875
MADISON-AL,0.02626878217925817,0.8316406154583332,0.4709467269097405,0.3076,0.23809523809523808,0.7619047619047619
MARENGO-AL,0.012909632571996028,0.8533849183916667,0.29493545183714004,0.7621,0.16666666666666666,0.8333333333333334
MOBILE-AL,0.05978081934057664,0.7381498055333333,0.33051126475706694,0.7532,0.26277372262773724,0.7372262773722628
MONROE-AL,0.05830670926517572,0.7915144978,0.3003194888178914,0.7481,0.1,0.9
MONTGOMERY-AL,0.05308641975308642,0.6740891042166667,0.43176954732510286,0.8427,0.25316455696202533,0.7468354430379747
MORGAN-AL,0.05875088214537756,0.7934951381916666,0.45677487649964715,0.6895,0.08163265306122448,0.9183673469387755
PERRY-AL,9.208103130755065E-4,0.8720605664916666,0.5202578268876611,0.9949,0.3333333333333333,0.6666666666666666
PICKENS-AL,0.09751243781094528,0.8347176923833333,0.23980099502487562,0.9207,0.1111111111111111,0.8888888888888888
PIKE-AL,0.023541114058355437,0.7517927703083332,0.41346153846153844,0.9016,0.15384615384615385,0.8461538461538461
RANDOLPH-AL,0.021660649819494584,0.8367925702833333,0.3492779783393502,0.7191,0.07692307692307693,0.9230769230769231
RUSSELL-AL,0.11141516810007819,0.744924718875,0.3275996872556685,0.9115,0.1,0.9
ST. CLAIR-AL,0.07440398218496201,0.80622155635,0.457689284778622,0.3656,0.12903225806451613,0.8709677419354839
SHELBY-AL,0.027110236893868125,0.8893790483166667,0.502266313178825,0.1169,0.22033898305084745,0.7796610169491526
TALLADEGA-AL,0.06312375249500998,0.8001256962666666,0.3992015968063872,0.8736,0.06451612903225806,0.9354838709677419
TALLAPOOSA-AL,0.183547313361864,0.7885821634416667,0.5092724679029957,0.8863,0.08333333333333333,0.9166666666666666
TUSCALOOSA-AL,0.014267729752412925,0.7624911746166666,0.5611773874467958,0.6255,0.12121212121212122,0.8787878787878788
WALKER-AL,0.031217838765008575,0.810418303575,0.45866209262435675,0.7452,0.038461538461538464,0.9615384615384616
WILCOX-AL,0.018808777429467086,0.7843524296250001,0.26802507836990597,0.928,0.14285714285714285,0.8571428571428571
ANDERSON-TN,0.05867742936976095,0.8814523518833335,0.40080720273207077,0.6064,0.13333333333333333,0.8666666666666667
BEDFORD-TN,0.03282374100719424,0.8571812453666667,0.4069244604316547,0.7758,0.125,0.875
BENTON-TN,0.15973377703826955,0.8682718875499998,0.4259567387687188,0.7029,0.14285714285714285,0.8571428571428571
BLEDSOE-TN,0.0,0.7974726678333334,0.4081196581196581,0.8159,0.16666666666666666,0.8333333333333334
BLOUNT-TN,0.021778860798050564,0.8941975250250002,0.535181236673774,0.2452,0.18421052631578946,0.8157894736842105
BRADLEY-TN,0.07015554115359689,0.852357685025,0.5868438107582631,0.6914,0.1875,0.8125
CAMPBELL-TN,0.06580645161290323,0.8225559524833334,0.4632258064516129,0.7338,0.07692307692307693,0.9230769230769231
CARTER-TN,0.017761989342806393,0.8731943957333334,0.44316163410301956,0.6153,0.047619047619047616,0.9523809523809523
CHEATHAM-TN,0.026517083120856707,0.8452854432416669,0.5400305966343703,0.2369,0.13333333333333333,0.8666666666666667
CHESTER-TN,0.04631578947368421,0.878783942325,0.20210526315789473,0.6436,0.14285714285714285,0.8571428571428571
CLAIBORNE-TN,0.03534031413612566,0.8419944675333335,0.506544502617801,0.7102,0.25,0.75
COCKE-TN,0.05224339274738783,0.8817126091583333,0.44499078057775043,0.6857,0.07692307692307693,0.9230769230769231
COFFEE-TN,0.04343220338983051,0.8777029843833333,0.495409604519774,0.4914,0.05263157894736842,0.9473684210526315
CROCKETT-TN,0.06258148631029987,0.9168131433416667,0.3924380704041721,0.7812,0.125,0.875
CUMBERLAND-TN,0.0997742663656885,0.8769157848416667,0.44469525959367945,0.5373,0.2,0.8
DAVIDSON-TN,0.049642524090767796,0.750503077275,0.5791420578178427,0.5363,0.23394495412844038,0.7660550458715596
DECATUR-TN,0.006237006237006237,0.8727394957916667,0.2079002079002079,0.5086,0.2,0.8
DEKALB-TN,0.00392156862745098,0.8863544843916666,0.3006535947712418,0.4306,0.16666666666666666,0.8333333333333334
DICKSON-TN,0.01828524989841528,0.8782595871666666,0.481511580658269,0.429,0.15789473684210525,0.8421052631578947
DYER-TN,0.0501952035694367,0.8819494764583334,0.60345789180145,0.7596,0.2,0.8
FAYETTE-TN,0.0874224478285392,0.8179498179750001,0.36209813874788493,0.2554,0.3,0.7
FENTRESS-TN,0.007592190889370932,0.8321978373666669,0.48156182212581344,0.6373,0.14285714285714285,0.8571428571428571
FRANKLIN-TN,0.028460038986354776,0.8835746945333333,0.5138401559454191,0.3764,0.2,0.8
GILES-TN,0.0488997555012225,0.8426738918583333,0.45965770171149145,0.6032,0.1111111111111111,0.8888888888888888
GREENE-TN,0.031585403250536645,0.9173771702083334,0.5197792088316467,0.5446,0.17857142857142858,0.8214285714285714
GRUNDY-TN,0.024817518248175182,0.8540877502666665,0.3284671532846715,0.8685,0.2222222222222222,0.7777777777777778
HAMBLEN-TN,0.011260556771973726,0.8572364341083333,0.4885830466061933,0.8146,0.21739130434782608,0.782608695652174
HAMILTON-TN,0.042270058708414875,0.8031768954999999,0.5136147609728823,0.4137,0.30973451327433627,0.6902654867256637
HARDIN-TN,0.0126953125,0.8657926013333332,0.2421875,0.7064,0.2222222222222222,0.7777777777777778
HENDERSON-TN,0.021343873517786563,0.9139403196166667,0.3786561264822134,0.6981,0.15384615384615385,0.8461538461538461
HENRY-TN,0.12862190812720847,0.8546096769583332,0.3823321554770318,0.6347,0.1,0.9
HICKMAN-TN,0.10069177555726365,0.8799694253916668,0.3627978478093774,0.5662,0.1111111111111111,0.8888888888888888
HUMPHREYS-TN,0.017085427135678392,0.8938603672333333,0.5055276381909548,0.3688,0.2222222222222222,0.7777777777777778
JEFFERSON-TN,0.03072721065209969,0.8956123414916667,0.605326049846364,0.5608,0.08333333333333333,0.9166666666666666
JOHNSON-TN,0.115625,0.9233366346,0.303125,0.5653,0.125,0.875
KNOX-TN,0.05708423847453536,0.8595702778666667,0.53793547348942,0.3035,0.296875,0.703125
LAWRENCE-TN,0.1514181152790485,0.8914283843166668,0.41171088746569073,0.8318,0.42857142857142855,0.5714285714285714
LEWIS-TN,0.03184713375796178,0.8558474400833335,0.5286624203821656,0.6363,0.42857142857142855,0.5714285714285714
LINCOLN-TN,0.020833333333333332,0.9141383615333333,0.4252450980392157,0.6777,0.08333333333333333,0.9166666666666666
LOUDON-TN,0.03401969561324977,0.8634640349666666,0.43912264995523725,0.3863,0.14285714285714285,0.8571428571428571
MCMINN-TN,0.03897509924215085,0.8944305837833334,0.49007578491519305,0.6551,0.0625,0.9375
MCNAIRY-TN,0.04320502749410841,0.8914525132249999,0.30479183032207385,0.7172,0.2,0.8
MACON-TN,0.06279287722586692,0.806646720925,0.49765698219306465,0.6927,0.1111111111111111,0.8888888888888888
MADISON-TN,0.051053623436696935,0.8494456824916666,0.4519444920335789,0.7124,0.29411764705882354,0.7058823529411765
MARION-TN,0.08210059171597633,0.8033507460416667,0.511094674556213,0.5061,0.07692307692307693,0.9230769230769231
MAURY-TN,0.040646651270207855,0.8400093903750001,0.48937644341801384,0.3949,0.2222222222222222,0.7777777777777778
MONROE-TN,0.03787195671776375,0.8864549235583331,0.4431920649233544,0.6478,0.1111111111111111,0.8888888888888888
MONTGOMERY-TN,0.029726403483858754,0.9111604339916667,0.47126763230142954,0.5172,0.1702127659574468,0.8297872340425532
MORGAN-TN,0.0,0.9356526267166666,0.44008264462809915,0.7494,0.2,0.8
OVERTON-TN,0.13205645161290322,0.859858768825,0.41431451612903225,0.4576,0.125,0.875
PERRY-TN,0.16304347826086957,0.9137986891333333,0.31521739130434784,0.6799,0.3333333333333333,0.6666666666666666
POLK-TN,0.0,0.8688792264833333,0.4457652303120357,0.4904,0.14285714285714285,0.8571428571428571
PUTNAM-TN,0.027735313387202445,0.87172868145,0.3415592924219262,0.6182,0.2,0.8
RHEA-TN,0.04311310190369541,0.8394937462166668,0.6377379619260918,0.8207,0.1111111111111111,0.8888888888888888
ROBERTSON-TN,0.006160739288714646,0.912903613358333,0.49257910949313916,0.4287,0.125,0.875
RUTHERFORD-TN,0.034912318220701455,0.9142738234833332,0.5244332763045337,0.3268,0.1917808219178082,0.8082191780821918
SCOTT-TN,0.012520868113522538,0.8682263509916668,0.44657762938230383,0.7637,0.09090909090909091,0.9090909090909091
SEQUATCHIE-TN,0.054878048780487805,0.8318928555916667,0.5170731707317073,0.572,0.25,0.75
